C_ratio,thickness,R_ct,R_et,AP,Ta,RH,Va,cloud,UTCI,temp_range,weather_type,comfort_score
80,thin,0.05865,8.64,95.45,35,50,3.5,15,36.6,4.0,clear,0.8194
60,normal,0.063,8.6,119.0,30,80,3.5,60,32.3,4.0,clear,0.826
0,thin,0.0441999999999999,5.04,261.04999999999995,35,80,2.0,15,44.0,14.0,rain,0.751
0,normal,0.052,5.6,227.0,25,40,5.0,30,21.1,9.0,rain,0.9857
60,thick,0.07245,9.46,101.15,30,40,0.5,15,31.5,4.0,clear,0.7413
0,normal,0.052,5.6,227.0,25,60,5.0,75,21.6,4.0,clear,0.9901
0,thick,0.0597999999999999,6.16,192.95,30,60,0.5,75,32.3,14.0,cloudy,0.719
80,thick,0.07935,10.56,70.55,25,30,6.5,0,20.0,9.0,rain,0.9666
40,thick,0.0667,8.36,131.75,20,60,0.5,90,21.2,9.0,clear,0.9605
80,thick,0.07935,10.56,70.55,25,60,2.0,75,25.3,14.0,rain,0.8562
0,thick,0.0597999999999999,6.16,192.95,25,80,5.0,45,23.4,14.0,cloudy,0.9188
20,thick,0.0628666666666666,7.26,162.35,35,60,5.0,45,36.8,9.0,rain,0.5291
100,thick,0.0827999999999999,10.78,60.35,20,90,2.0,60,21.4,4.0,clear,0.9748
100,thick,0.0827999999999999,10.78,60.35,30,70,8.0,90,28.9,4.0,cloudy,0.779
80,normal,0.069,9.6,83.0,25,80,2.0,45,27.2,14.0,clear,0.8958
60,thin,0.05355,7.74,136.85,30,30,8.0,0,27.0,9.0,rain,0.9164
0,normal,0.052,5.6,227.0,15,80,0.5,45,18.1,14.0,rain,0.9825
100,normal,0.072,9.8,71.0,30,80,6.5,75,30.3,4.0,cloudy,0.8236
40,thick,0.0667,8.36,131.75,25,30,6.5,75,18.8,4.0,cloudy,0.9852
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,15,70,0.5,0,18.7,4.0,rain,0.978
80,normal,0.069,9.6,83.0,25,80,8.0,75,21.2,9.0,rain,0.9834
40,thick,0.0667,8.36,131.75,35,90,6.5,75,45.9,4.0,cloudy,0.1104
80,thick,0.07935,10.56,70.55,35,80,5.0,90,41.2,4.0,rain,0.1412
20,normal,0.0546666666666666,6.6,191.0,25,40,5.0,60,20.6,4.0,rain,0.9938
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,90,3.5,15,26.4,4.0,rain,0.9339
80,normal,0.069,9.6,83.0,30,60,5.0,90,28.6,14.0,clear,0.8673
80,thick,0.07935,10.56,70.55,35,30,5.0,75,33.7,14.0,cloudy,0.5543
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,20,30,2.0,30,19.2,14.0,cloudy,0.923
60,thick,0.07245,9.46,101.15,35,50,0.5,0,38.5,14.0,cloudy,0.4052
80,normal,0.069,9.6,83.0,30,70,6.5,90,29.0,4.0,clear,0.8711
20,normal,0.0546666666666666,6.6,191.0,25,30,3.5,30,22.4,14.0,rain,0.9717
20,thin,0.0464666666666666,5.94,219.65,35,50,8.0,75,35.4,4.0,rain,0.8934
60,thick,0.07245,9.46,101.15,35,60,3.5,30,37.7,14.0,clear,0.4618
60,thin,0.05355,7.74,136.85,25,30,3.5,75,21.6,4.0,clear,0.9751
40,thin,0.0493,6.84,178.25,35,70,0.5,15,41.8,4.0,clear,0.8383
80,normal,0.069,9.6,83.0,25,90,2.0,30,28.2,14.0,rain,0.8657
80,thick,0.07935,10.56,70.55,35,60,5.0,90,36.3,4.0,clear,0.4823
40,thick,0.0667,8.36,131.75,20,40,0.5,75,20.6,14.0,clear,0.9461
20,thin,0.0464666666666666,5.94,219.65,30,70,5.0,0,30.6,4.0,cloudy,0.9355
60,thin,0.05355,7.74,136.85,30,30,8.0,30,26.6,9.0,cloudy,0.9213
40,thick,0.0667,8.36,131.75,20,90,0.5,60,23.4,4.0,cloudy,0.9512
80,thin,0.05865,8.64,95.45,35,40,5.0,90,34.1,14.0,clear,0.8008
40,thick,0.0667,8.36,131.75,35,50,5.0,45,35.5,9.0,rain,0.5503
60,normal,0.063,8.6,119.0,35,60,2.0,60,38.4,4.0,clear,0.673
100,thick,0.0827999999999999,10.78,60.35,25,70,3.5,75,23.9,4.0,clear,0.9318
20,normal,0.0546666666666666,6.6,191.0,25,80,2.0,30,27.4,4.0,rain,0.9296
100,normal,0.072,9.8,71.0,25,90,6.5,60,22.8,14.0,cloudy,0.9612
100,thick,0.0827999999999999,10.78,60.35,30,70,2.0,45,32.8,4.0,cloudy,0.6163
100,normal,0.072,9.8,71.0,20,60,2.0,30,20.4,9.0,cloudy,0.9878
20,thin,0.0464666666666666,5.94,219.65,25,60,6.5,30,21.1,9.0,cloudy,0.9494
80,thick,0.07935,10.56,70.55,25,40,8.0,60,18.8,9.0,clear,0.9666
60,thick,0.07245,9.46,101.15,20,30,2.0,75,18.3,9.0,clear,0.9666
60,thin,0.05355,7.74,136.85,25,40,6.5,60,19.5,4.0,rain,0.978
40,thick,0.0667,8.36,131.75,30,50,8.0,30,27.8,14.0,clear,0.8251
60,normal,0.063,8.6,119.0,35,30,8.0,30,34.4,9.0,clear,0.7712
0,thick,0.0597999999999999,6.16,192.95,25,70,6.5,75,21.1,9.0,rain,0.9614
100,normal,0.072,9.8,71.0,30,30,0.5,60,30.1,14.0,clear,0.8211
40,normal,0.0579999999999999,7.6,155.0,35,40,6.5,75,34.2,9.0,clear,0.7993
20,normal,0.0546666666666666,6.6,191.0,25,50,6.5,0,21.0,9.0,cloudy,0.9863
0,thin,0.0441999999999999,5.04,261.04999999999995,30,50,2.0,60,30.8,4.0,rain,0.9301
100,normal,0.072,9.8,71.0,30,80,8.0,75,30.2,14.0,rain,0.8042
0,thin,0.0441999999999999,5.04,261.04999999999995,15,80,0.5,15,18.8,14.0,cloudy,0.923
0,thick,0.0597999999999999,6.16,192.95,35,70,5.0,45,38.7,4.0,rain,0.4948
80,normal,0.069,9.6,83.0,25,60,0.5,90,26.3,9.0,rain,0.9121
0,thin,0.0441999999999999,5.04,261.04999999999995,35,80,3.5,75,42.2,4.0,cloudy,0.8394
40,thin,0.0493,6.84,178.25,30,80,2.0,75,33.6,9.0,cloudy,0.8818
80,thick,0.07935,10.56,70.55,35,30,8.0,45,34.2,9.0,cloudy,0.5496
100,thick,0.0827999999999999,10.78,60.35,35,70,3.5,90,38.9,4.0,cloudy,0.2971
60,thin,0.05355,7.74,136.85,25,90,8.0,45,22.4,9.0,clear,0.9449
60,thin,0.05355,7.74,136.85,25,70,3.5,75,23.9,4.0,clear,0.9658
80,thick,0.07935,10.56,70.55,25,60,3.5,75,23.3,14.0,clear,0.909
60,thin,0.05355,7.74,136.85,30,80,5.0,75,30.9,14.0,rain,0.8536
60,normal,0.063,8.6,119.0,30,30,3.5,60,28.1,14.0,clear,0.8959
20,normal,0.0546666666666666,6.6,191.0,35,70,3.5,15,39.8,9.0,cloudy,0.7002
80,thin,0.05865,8.64,95.45,30,40,8.0,75,26.5,4.0,rain,0.9398
20,thick,0.0628666666666666,7.26,162.35,30,80,2.0,90,33.4,9.0,rain,0.6619
60,normal,0.063,8.6,119.0,30,70,0.5,90,33.1,9.0,cloudy,0.7947
40,normal,0.0579999999999999,7.6,155.0,20,30,2.0,60,18.6,9.0,clear,0.9888
20,thin,0.0464666666666666,5.94,219.65,35,30,3.5,30,34.9,14.0,clear,0.8532
20,normal,0.0546666666666666,6.6,191.0,30,70,2.0,0,33.4,9.0,rain,0.8195
0,thin,0.0441999999999999,5.04,261.04999999999995,25,70,3.5,30,24.6,14.0,clear,0.9124
60,thin,0.05355,7.74,136.85,30,30,8.0,15,26.8,4.0,rain,0.9454
100,thick,0.0827999999999999,10.78,60.35,30,60,0.5,45,32.8,14.0,clear,0.5909
0,normal,0.052,5.6,227.0,30,90,0.5,75,36.4,14.0,clear,0.7792
100,normal,0.072,9.8,71.0,35,60,6.5,15,37.0,14.0,clear,0.6112
20,thick,0.0628666666666666,7.26,162.35,25,40,3.5,15,23.1,9.0,rain,0.9373
0,thin,0.0441999999999999,5.04,261.04999999999995,20,40,0.5,15,21.7,9.0,rain,0.948
80,thin,0.05865,8.64,95.45,20,90,2.0,60,21.4,14.0,clear,0.92
0,thick,0.0597999999999999,6.16,192.95,20,50,0.5,75,21.0,14.0,clear,0.9441
0,normal,0.052,5.6,227.0,35,50,5.0,15,35.9,9.0,cloudy,0.7856
100,thick,0.0827999999999999,10.78,60.35,25,40,2.0,60,24.3,9.0,rain,0.8982
0,thick,0.0597999999999999,6.16,192.95,30,50,5.0,15,28.8,9.0,cloudy,0.8326
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,70,8.0,90,38.4,9.0,rain,0.7116
20,thick,0.0628666666666666,7.26,162.35,20,90,0.5,30,24.0,9.0,clear,0.928
0,normal,0.052,5.6,227.0,20,60,0.5,60,21.8,9.0,rain,0.9819
40,thick,0.0667,8.36,131.75,30,60,6.5,30,28.8,9.0,rain,0.7983
80,thin,0.05865,8.64,95.45,30,80,0.5,75,34.7,14.0,cloudy,0.789
100,normal,0.072,9.8,71.0,30,50,5.0,30,28.5,14.0,rain,0.8493
80,thick,0.07935,10.56,70.55,25,90,6.5,15,23.5,14.0,cloudy,0.9037
100,thick,0.0827999999999999,10.78,60.35,30,70,8.0,30,29.6,9.0,clear,0.7412
100,normal,0.072,9.8,71.0,25,80,2.0,30,27.4,9.0,rain,0.8821
60,thin,0.05355,7.74,136.85,25,90,6.5,45,23.0,14.0,clear,0.915
20,thick,0.0628666666666666,7.26,162.35,30,70,8.0,30,29.6,14.0,cloudy,0.7841
0,normal,0.052,5.6,227.0,30,30,5.0,0,27.8,4.0,cloudy,0.93
40,normal,0.0579999999999999,7.6,155.0,25,40,5.0,90,20.2,4.0,rain,0.9948
40,normal,0.0579999999999999,7.6,155.0,25,90,2.0,60,27.8,9.0,cloudy,0.913
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,60,5.0,0,37.3,14.0,cloudy,0.7154
0,thin,0.0441999999999999,5.04,261.04999999999995,25,40,2.0,60,24.3,14.0,cloudy,0.913
20,normal,0.0546666666666666,6.6,191.0,30,50,8.0,45,27.6,4.0,cloudy,0.9326
80,normal,0.069,9.6,83.0,35,30,2.0,15,36.1,4.0,rain,0.6512
0,normal,0.052,5.6,227.0,15,90,0.5,0,19.5,9.0,clear,0.9888
100,normal,0.072,9.8,71.0,30,50,8.0,15,28.0,4.0,clear,0.8838
80,normal,0.069,9.6,83.0,25,80,3.5,45,25.1,4.0,rain,0.9404
0,thin,0.0441999999999999,5.04,261.04999999999995,25,70,0.5,30,28.1,14.0,rain,0.8927
0,thin,0.0441999999999999,5.04,261.04999999999995,20,50,0.5,0,22.4,9.0,clear,0.9467
0,thin,0.0441999999999999,5.04,261.04999999999995,25,80,0.5,30,28.8,14.0,rain,0.8885
40,thin,0.0493,6.84,178.25,30,40,3.5,45,28.8,4.0,rain,0.9408
80,thick,0.07935,10.56,70.55,30,60,6.5,45,28.6,14.0,rain,0.7488
40,normal,0.0579999999999999,7.6,155.0,25,60,5.0,15,22.5,9.0,cloudy,0.9765
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,50,8.0,15,28.0,9.0,rain,0.8875
40,normal,0.0579999999999999,7.6,155.0,20,80,2.0,45,21.1,14.0,clear,0.9793
40,thick,0.0667,8.36,131.75,30,70,2.0,60,32.6,9.0,cloudy,0.6904
20,thick,0.0628666666666666,7.26,162.35,35,60,3.5,90,37.0,9.0,rain,0.5208
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,70,5.0,90,22.0,14.0,clear,0.9166
60,thick,0.07245,9.46,101.15,25,90,3.5,45,25.9,4.0,cloudy,0.898
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,60,6.5,30,21.1,14.0,cloudy,0.9205
60,thin,0.05355,7.74,136.85,25,50,3.5,60,22.9,4.0,cloudy,0.9702
80,normal,0.069,9.6,83.0,25,40,8.0,60,18.8,14.0,rain,0.9825
80,normal,0.069,9.6,83.0,30,90,6.5,75,31.9,14.0,cloudy,0.7827
80,normal,0.069,9.6,83.0,25,80,0.5,0,29.3,14.0,clear,0.852
0,thin,0.0441999999999999,5.04,261.04999999999995,35,50,5.0,30,35.7,14.0,rain,0.8358
40,normal,0.0579999999999999,7.6,155.0,25,30,5.0,15,20.9,9.0,clear,0.9865
100,normal,0.072,9.8,71.0,30,90,2.0,45,35.7,14.0,clear,0.6555
100,thick,0.0827999999999999,10.78,60.35,20,40,2.0,45,19.2,9.0,clear,0.9666
100,normal,0.072,9.8,71.0,15,80,0.5,45,18.1,4.0,clear,0.995
100,thick,0.0827999999999999,10.78,60.35,25,40,6.5,60,19.5,9.0,cloudy,0.9666
80,thick,0.07935,10.56,70.55,30,70,2.0,15,33.2,9.0,cloudy,0.5956
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,50,6.5,90,27.2,4.0,cloudy,0.9269
80,thin,0.05865,8.64,95.45,25,80,8.0,0,22.3,14.0,clear,0.9163
80,normal,0.069,9.6,83.0,30,80,8.0,30,30.7,4.0,rain,0.8162
20,normal,0.0546666666666666,6.6,191.0,30,30,3.5,90,27.6,9.0,cloudy,0.9264
100,thick,0.0827999999999999,10.78,60.35,20,30,2.0,75,18.3,4.0,cloudy,0.9852
80,thin,0.05865,8.64,95.45,35,30,6.5,0,34.5,4.0,rain,0.8402
0,normal,0.052,5.6,227.0,35,50,6.5,75,35.0,14.0,clear,0.8062
100,normal,0.072,9.8,71.0,30,80,5.0,15,31.6,4.0,cloudy,0.7877
80,thin,0.05865,8.64,95.45,35,30,0.5,75,35.4,4.0,cloudy,0.8336
80,thin,0.05865,8.64,95.45,35,70,5.0,0,39.2,14.0,clear,0.7228
100,thick,0.0827999999999999,10.78,60.35,30,90,2.0,15,36.1,14.0,cloudy,0.4157
20,normal,0.0546666666666666,6.6,191.0,30,60,3.5,90,29.7,9.0,rain,0.8878
20,thin,0.0464666666666666,5.94,219.65,35,50,3.5,15,36.6,4.0,clear,0.8951
60,normal,0.063,8.6,119.0,20,90,3.5,90,18.2,14.0,cloudy,0.9825
80,thin,0.05865,8.64,95.45,35,60,6.5,90,36.2,9.0,cloudy,0.7939
100,normal,0.072,9.8,71.0,25,50,2.0,0,25.9,14.0,clear,0.9142
60,normal,0.063,8.6,119.0,35,50,3.5,15,36.6,4.0,clear,0.7219
60,thick,0.07245,9.46,101.15,20,40,0.5,15,21.7,4.0,rain,0.9723
80,normal,0.069,9.6,83.0,30,90,8.0,60,31.9,9.0,clear,0.7951
40,thick,0.0667,8.36,131.75,25,90,8.0,60,22.2,4.0,cloudy,0.9682
100,thick,0.0827999999999999,10.78,60.35,30,60,8.0,45,28.5,4.0,clear,0.7996
80,normal,0.069,9.6,83.0,30,90,5.0,90,32.4,14.0,clear,0.7756
80,normal,0.069,9.6,83.0,30,30,0.5,0,31.0,9.0,clear,0.818
100,normal,0.072,9.8,71.0,35,40,5.0,0,35.2,9.0,cloudy,0.6693
20,normal,0.0546666666666666,6.6,191.0,20,40,2.0,15,19.8,9.0,clear,0.9888
0,normal,0.052,5.6,227.0,30,90,5.0,30,33.0,14.0,clear,0.8423
60,normal,0.063,8.6,119.0,30,40,5.0,90,27.0,9.0,cloudy,0.9176
60,normal,0.063,8.6,119.0,30,90,6.5,0,32.7,14.0,rain,0.7843
0,thick,0.0597999999999999,6.16,192.95,35,50,0.5,60,37.6,14.0,cloudy,0.5417
80,thick,0.07935,10.56,70.55,30,80,5.0,60,31.1,9.0,rain,0.6669
0,thick,0.0597999999999999,6.16,192.95,25,70,5.0,15,23.1,14.0,clear,0.924
0,thin,0.0441999999999999,5.04,261.04999999999995,35,40,6.5,60,34.3,9.0,rain,0.8754
0,normal,0.052,5.6,227.0,35,50,3.5,30,36.4,4.0,rain,0.7612
40,thick,0.0667,8.36,131.75,35,30,6.5,15,34.3,4.0,clear,0.6609
20,thin,0.0464666666666666,5.94,219.65,35,40,8.0,45,34.8,9.0,cloudy,0.878
100,normal,0.072,9.8,71.0,20,70,2.0,15,21.2,4.0,rain,0.9892
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,80,8.0,45,21.6,4.0,rain,0.9732
100,thick,0.0827999999999999,10.78,60.35,25,50,8.0,15,20.1,4.0,cloudy,0.985
100,thick,0.0827999999999999,10.78,60.35,30,30,5.0,30,27.4,4.0,clear,0.8365
80,thick,0.07935,10.56,70.55,25,60,8.0,90,19.6,4.0,clear,0.9852
40,normal,0.0579999999999999,7.6,155.0,30,50,0.5,75,31.4,4.0,cloudy,0.856
0,thin,0.0441999999999999,5.04,261.04999999999995,25,90,2.0,60,27.8,4.0,cloudy,0.952
0,thick,0.0597999999999999,6.16,192.95,30,90,6.5,90,31.8,4.0,cloudy,0.7708
20,normal,0.0546666666666666,6.6,191.0,35,50,8.0,45,35.7,4.0,rain,0.7769
100,normal,0.072,9.8,71.0,25,30,6.5,60,19.0,9.0,cloudy,0.9888
80,thin,0.05865,8.64,95.45,35,70,0.5,45,41.4,9.0,cloudy,0.7061
40,thick,0.0667,8.36,131.75,25,70,8.0,90,20.3,9.0,clear,0.966
20,thin,0.0464666666666666,5.94,219.65,30,40,8.0,30,27.1,14.0,cloudy,0.9006
0,normal,0.052,5.6,227.0,20,40,0.5,90,20.3,9.0,rain,0.9884
0,thin,0.0441999999999999,5.04,261.04999999999995,35,60,5.0,75,36.4,14.0,clear,0.8417
0,thin,0.0441999999999999,5.04,261.04999999999995,35,60,6.5,75,36.3,14.0,cloudy,0.8384
60,thin,0.05355,7.74,136.85,30,70,5.0,75,29.7,9.0,clear,0.8982
20,thick,0.0628666666666666,7.26,162.35,30,90,6.5,0,32.7,4.0,rain,0.7055
100,normal,0.072,9.8,71.0,30,50,8.0,15,28.0,4.0,cloudy,0.8806
80,thin,0.05865,8.64,95.45,30,70,0.5,75,33.4,9.0,clear,0.8379
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,90,6.5,90,45.8,14.0,clear,0.5379
60,thick,0.07245,9.46,101.15,25,70,0.5,90,27.1,14.0,cloudy,0.8308
80,thick,0.07935,10.56,70.55,35,60,3.5,30,37.7,4.0,clear,0.4114
40,thick,0.0667,8.36,131.75,25,30,0.5,60,25.0,9.0,cloudy,0.9037
100,thick,0.0827999999999999,10.78,60.35,25,90,5.0,90,23.5,9.0,cloudy,0.9203
0,thick,0.0597999999999999,6.16,192.95,25,90,3.5,30,26.1,4.0,clear,0.9141
100,normal,0.072,9.8,71.0,30,30,2.0,15,30.1,4.0,clear,0.8336
20,normal,0.0546666666666666,6.6,191.0,35,30,0.5,15,36.4,14.0,cloudy,0.769
60,normal,0.063,8.6,119.0,35,80,6.5,75,41.2,9.0,clear,0.5848
20,normal,0.0546666666666666,6.6,191.0,35,70,3.5,45,39.4,14.0,rain,0.6766
40,normal,0.0579999999999999,7.6,155.0,30,90,5.0,60,32.7,14.0,clear,0.824
100,normal,0.072,9.8,71.0,30,50,6.5,0,28.4,9.0,clear,0.8686
80,thin,0.05865,8.64,95.45,25,70,5.0,60,22.5,9.0,clear,0.9428
60,thin,0.05355,7.74,136.85,35,50,5.0,45,35.5,14.0,clear,0.8123
60,thick,0.07245,9.46,101.15,30,90,3.5,60,33.9,9.0,cloudy,0.623
20,thin,0.0464666666666666,5.94,219.65,30,30,2.0,75,29.2,4.0,cloudy,0.9441
0,normal,0.052,5.6,227.0,35,30,3.5,0,35.3,4.0,cloudy,0.804
0,thin,0.0441999999999999,5.04,261.04999999999995,30,80,5.0,90,30.7,14.0,cloudy,0.8799
80,thin,0.05865,8.64,95.45,25,70,6.5,45,21.6,14.0,rain,0.9189
100,thick,0.0827999999999999,10.78,60.35,35,40,6.5,15,34.9,4.0,clear,0.5297
40,normal,0.0579999999999999,7.6,155.0,35,30,3.5,60,34.5,14.0,rain,0.7615
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,60,6.5,90,20.3,4.0,cloudy,0.9777
80,normal,0.069,9.6,83.0,20,50,2.0,30,19.9,4.0,cloudy,0.995
100,normal,0.072,9.8,71.0,35,80,6.5,90,41.1,4.0,clear,0.4703
20,thin,0.0464666666666666,5.94,219.65,35,30,8.0,30,34.4,4.0,cloudy,0.9086
0,thin,0.0441999999999999,5.04,261.04999999999995,30,40,8.0,60,26.7,14.0,cloudy,0.9026
80,normal,0.069,9.6,83.0,35,30,0.5,60,35.7,4.0,rain,0.6648
100,thick,0.0827999999999999,10.78,60.35,25,30,6.5,30,19.5,9.0,rain,0.9666
0,thick,0.0597999999999999,6.16,192.95,35,60,0.5,60,39.1,9.0,clear,0.5255
60,thick,0.07245,9.46,101.15,35,30,6.5,15,34.3,14.0,clear,0.6024
40,thin,0.0493,6.84,178.25,35,30,2.0,0,36.3,14.0,rain,0.8232
80,thin,0.05865,8.64,95.45,30,70,5.0,75,29.7,9.0,rain,0.8781
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,60,0.5,60,32.5,14.0,cloudy,0.7996
0,normal,0.052,5.6,227.0,35,60,2.0,90,38.0,9.0,cloudy,0.741
20,thick,0.0628666666666666,7.26,162.35,30,70,2.0,30,33.0,9.0,clear,0.7121
0,thin,0.0441999999999999,5.04,261.04999999999995,30,70,8.0,75,29.0,4.0,cloudy,0.9453
60,thick,0.07245,9.46,101.15,30,50,0.5,30,32.1,4.0,rain,0.6887
80,thin,0.05865,8.64,95.45,30,70,6.5,75,29.1,4.0,cloudy,0.9158
0,thin,0.0441999999999999,5.04,261.04999999999995,30,50,5.0,90,27.7,9.0,cloudy,0.925
60,thin,0.05355,7.74,136.85,25,30,2.0,90,23.3,9.0,rain,0.9402
80,normal,0.069,9.6,83.0,35,70,6.5,75,38.3,14.0,cloudy,0.5848
80,thin,0.05865,8.64,95.45,25,30,8.0,75,18.1,4.0,cloudy,0.978
20,normal,0.0546666666666666,6.6,191.0,35,40,2.0,15,36.8,9.0,cloudy,0.7669
80,thick,0.07935,10.56,70.55,30,40,2.0,75,29.8,14.0,clear,0.7253
40,thick,0.0667,8.36,131.75,25,60,5.0,0,22.7,9.0,cloudy,0.9431
0,normal,0.052,5.6,227.0,15,90,0.5,15,19.2,4.0,rain,0.995
20,thin,0.0464666666666666,5.94,219.65,25,90,5.0,90,23.5,4.0,rain,0.9701
20,thick,0.0628666666666666,7.26,162.35,25,90,2.0,30,28.2,9.0,cloudy,0.8392
40,thick,0.0667,8.36,131.75,20,50,2.0,0,20.5,9.0,rain,0.9649
80,thick,0.07935,10.56,70.55,35,40,3.5,60,35.1,4.0,clear,0.5402
80,normal,0.069,9.6,83.0,20,80,0.5,75,22.5,4.0,clear,0.979
40,normal,0.0579999999999999,7.6,155.0,30,50,8.0,75,27.2,9.0,rain,0.9167
20,normal,0.0546666666666666,6.6,191.0,20,90,3.5,75,18.5,9.0,cloudy,0.9888
0,thick,0.0597999999999999,6.16,192.95,25,30,3.5,0,22.9,4.0,rain,0.9603
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,70,3.5,75,23.9,4.0,clear,0.9593
80,normal,0.069,9.6,83.0,30,60,3.5,30,30.5,4.0,rain,0.8215
80,normal,0.069,9.6,83.0,30,60,6.5,30,28.8,4.0,clear,0.8755
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,70,5.0,45,38.7,14.0,cloudy,0.6879
60,normal,0.063,8.6,119.0,20,80,3.5,0,19.3,4.0,rain,0.995
60,thick,0.07245,9.46,101.15,35,90,8.0,75,46.0,4.0,cloudy,0.0494
60,thin,0.05355,7.74,136.85,25,40,6.5,15,20.2,4.0,clear,0.9779
0,thin,0.0441999999999999,5.04,261.04999999999995,30,90,8.0,90,31.6,14.0,rain,0.8693
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,30,5.0,90,19.7,9.0,cloudy,0.9505
80,normal,0.069,9.6,83.0,25,50,2.0,60,24.9,9.0,clear,0.9419
100,thick,0.0827999999999999,10.78,60.35,30,30,3.5,75,27.8,9.0,clear,0.8049
40,thick,0.0667,8.36,131.75,25,90,3.5,90,25.2,9.0,rain,0.8941
60,normal,0.063,8.6,119.0,35,40,2.0,30,36.6,14.0,rain,0.6783
100,normal,0.072,9.8,71.0,30,40,6.5,60,26.9,14.0,clear,0.8948
80,thin,0.05865,8.64,95.45,25,70,3.5,45,24.4,9.0,clear,0.9315
20,normal,0.0546666666666666,6.6,191.0,20,40,0.5,60,20.9,4.0,clear,0.993
0,thick,0.0597999999999999,6.16,192.95,35,60,0.5,60,39.1,9.0,cloudy,0.5035
20,thick,0.0628666666666666,7.26,162.35,30,70,5.0,45,30.1,9.0,cloudy,0.7887
80,thin,0.05865,8.64,95.45,35,30,6.5,30,34.1,9.0,cloudy,0.8251
20,thin,0.0464666666666666,5.94,219.65,35,50,8.0,15,36.0,14.0,rain,0.8331
60,thin,0.05355,7.74,136.85,30,40,0.5,75,30.5,4.0,cloudy,0.9167
100,thick,0.0827999999999999,10.78,60.35,35,40,6.5,60,34.3,4.0,cloudy,0.5448
0,normal,0.052,5.6,227.0,20,90,0.5,75,23.1,14.0,clear,0.9684
0,normal,0.052,5.6,227.0,25,40,6.5,30,20.0,4.0,rain,0.995
40,normal,0.0579999999999999,7.6,155.0,20,40,2.0,75,18.7,9.0,clear,0.9888
80,thin,0.05865,8.64,95.45,35,70,3.5,0,39.9,14.0,clear,0.711
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,30,8.0,0,19.2,14.0,cloudy,0.923
60,thin,0.05355,7.74,136.85,30,50,2.0,30,31.2,9.0,rain,0.8781
100,normal,0.072,9.8,71.0,25,80,8.0,75,21.2,4.0,clear,0.9897
100,normal,0.072,9.8,71.0,30,60,6.5,0,29.1,9.0,cloudy,0.8482
60,normal,0.063,8.6,119.0,25,50,0.5,90,25.6,4.0,cloudy,0.9452
60,normal,0.063,8.6,119.0,25,80,5.0,0,24.1,9.0,cloudy,0.9585
80,normal,0.069,9.6,83.0,35,50,8.0,30,35.9,4.0,rain,0.6581
0,thick,0.0597999999999999,6.16,192.95,35,30,5.0,0,34.6,9.0,clear,0.6796
20,normal,0.0546666666666666,6.6,191.0,20,30,2.0,60,18.6,9.0,cloudy,0.9888
80,thin,0.05865,8.64,95.45,30,90,0.5,60,36.6,4.0,rain,0.8069
60,normal,0.063,8.6,119.0,20,70,3.5,0,18.8,4.0,rain,0.995
80,thick,0.07935,10.56,70.55,35,40,6.5,30,34.7,4.0,cloudy,0.5444
80,normal,0.069,9.6,83.0,35,30,8.0,60,34.0,9.0,clear,0.7376
40,thin,0.0493,6.84,178.25,20,80,0.5,45,23.1,9.0,cloudy,0.9441
20,normal,0.0546666666666666,6.6,191.0,30,80,0.5,0,35.7,9.0,rain,0.7707
40,normal,0.0579999999999999,7.6,155.0,15,60,0.5,0,18.3,14.0,cloudy,0.9825
40,thick,0.0667,8.36,131.75,30,30,6.5,15,27.0,14.0,clear,0.8447
60,thin,0.05355,7.74,136.85,35,40,8.0,90,34.3,9.0,clear,0.8532
20,normal,0.0546666666666666,6.6,191.0,30,40,3.5,45,28.8,4.0,cloudy,0.9162
80,thin,0.05865,8.64,95.45,35,40,0.5,45,36.8,4.0,clear,0.8163
40,thin,0.0493,6.84,178.25,25,70,8.0,0,21.6,9.0,clear,0.9484
60,normal,0.063,8.6,119.0,25,90,2.0,15,28.4,9.0,cloudy,0.8934
60,thick,0.07245,9.46,101.15,35,70,3.5,45,39.4,14.0,clear,0.385
0,normal,0.052,5.6,227.0,25,40,6.5,15,20.2,9.0,rain,0.9885
20,thin,0.0464666666666666,5.94,219.65,30,30,6.5,0,27.2,4.0,rain,0.9529
0,thick,0.0597999999999999,6.16,192.95,25,60,6.5,30,21.1,14.0,clear,0.9435
