gt,pred,error
0.801,0.8128642,0.011864185
0.9746,0.98159933,0.006999314
0.9244,0.9299508,0.0055508018
0.7473,0.80711055,0.05981052
0.9505,0.963673,0.013172984
0.3698,0.4909385,0.12113851
0.521,0.61173725,0.09073722
0.9741,0.9713897,-0.0027102828
0.8568,0.9015766,0.04477656
0.9199,0.9480892,0.028189182
0.9083,0.9465376,0.03823763
0.8608,0.9260353,0.06523526
0.4609,0.5107527,0.04985267
0.647,0.5764047,-0.070595324
0.9154,0.9501797,0.034779668
0.8838,0.890169,0.0063689947
0.9746,0.97207147,-0.0025285482
0.9142,0.94711465,0.03291464
0.9818,0.968134,-0.013666034
0.9988,0.9840364,-0.014763594
0.8453,0.89091665,0.045616627
0.9709,0.97118545,0.00028544664
0.9768,0.9561457,-0.02065432
0.9098,0.9468976,0.037097633
0.4752,0.43105522,-0.04414478
0.3923,0.44147876,0.04917875
0.5313,0.61230344,0.08100343
0.8636,0.916864,0.053263962
0.8199,0.77886564,-0.04103434
0.6453,0.5796734,-0.06562656
0.8704,0.92658764,0.05618763
0.5768,0.6304239,0.053623915
0.8387,0.8993138,0.06061381
0.9713,0.9847535,0.013453484
0.9309,0.93573225,0.0048322678
0.5871,0.48399317,-0.10310686
0.8918,0.9165717,0.02477169
0.9948,0.99915063,0.004350662
0.997,0.985331,-0.01166898
0.3169,0.4422732,0.12537318
0.9841,0.9904583,0.0063583255
0.4692,0.5281143,0.058914334
0.7094,0.6572798,-0.05212021
0.8924,0.88441014,-0.007989883
0.3667,0.45788735,0.09118736
0.8491,0.89600587,0.046905875
0.9888,0.9884504,-0.00034958124
0.9928,1.0015358,0.008735776
0.7601,0.7948456,0.034745574
0.8293,0.87665683,0.047356844
0.9746,0.97928417,0.00468415
0.9348,0.9387871,0.003987074
0.9342,0.9581702,0.023970187
0.9811,0.9797369,-0.0013630986
0.9904,0.97865355,-0.011746466
0.9831,0.9652658,-0.017834187
0.965,0.97588927,0.010889292
0.9456,0.972221,0.026621044
0.9386,0.9579557,0.019355714
0.7007,0.6881405,-0.0125594735
0.7388,0.75751585,0.018715858
0.5,0.56584764,0.065847635
0.4864,0.54400766,0.05760765
0.9948,1.0061821,0.011382103
0.9408,0.96771395,0.02691394
0.9981,0.99065167,-0.0074483156
0.4772,0.5329368,0.05573681
0.9948,0.9955027,0.00070273876
0.9225,0.9680297,0.045529664
0.724,0.76053977,0.036539793
0.9575,0.97733927,0.019839287
0.9767,0.99218583,0.015485823
0.5362,0.46605355,-0.07014644
0.8715,0.89788324,0.026383221
0.6486,0.5756277,-0.0729723
0.9655,0.9693188,0.00381881
0.9507,0.9565114,0.0058113933
0.3698,0.4613718,0.09157181
0.4359,0.46672434,0.030824333
0.9844,0.9788169,-0.005583048
0.6448,0.57161796,-0.07318205
0.9835,0.976238,-0.0072619915
0.9566,0.9622884,0.0056883693
0.9658,0.9676248,0.0018247962
0.9933,0.9979003,0.0046002865
0.3923,0.4447684,0.05246839
0.6481,0.61424184,-0.03385818
0.6721,0.7552155,0.08311552
0.9904,0.96966004,-0.020739973
0.9271,0.97023964,0.043139637
0.9376,0.95573294,0.018132925
0.9847,0.9928224,0.008122385
0.7851,0.8200495,0.03494954
0.3916,0.5153545,0.1237545
0.2678,0.3893162,0.1215162
0.5073,0.55847913,0.05117911
0.9887,0.9947804,0.0060804486
0.6575,0.66959256,0.012092531
0.9502,0.96199363,0.011793613
0.561,0.62308943,0.062089443
0.9709,0.9644027,-0.0064973235
0.9655,0.9739562,0.00845623
0.3462,0.39293036,0.04673037
0.9146,0.92823684,0.0136368275
0.8975,0.93982375,0.04232377
0.924,0.95684123,0.032841206
0.8701,0.9014676,0.0313676
0.9835,0.97970045,-0.0037995577
0.9188,0.9618645,0.043064475
0.9575,0.96661675,0.009116769
0.9212,0.95815074,0.036950767
0.6691,0.7353076,0.06620759
0.9924,0.9748273,-0.017572701
0.9628,0.9605012,-0.002298832
0.9688,0.9654021,-0.003397882
0.965,0.9718007,0.006800711
0.9709,0.960711,-0.010188997
0.9026,0.91720915,0.014609158
0.9219,0.9552367,0.0333367
0.9935,0.97421336,-0.019286633
0.9768,0.96632534,-0.010474682
0.9339,0.9704327,0.0365327
0.2522,0.41665608,0.16445607
0.8878,0.8828572,-0.004942775
0.9619,0.95689464,-0.0050053596
0.855,0.9112529,0.056252897
0.4875,0.46359983,-0.023900181
0.9972,0.99346435,-0.0037356615
0.5023,0.4534959,-0.048804134
0.9175,0.9460064,0.028506398
0.9844,0.9832504,-0.0011495948
0.9928,0.99723,0.004429996
0.551,0.5844586,0.03345859
0.9632,0.961851,-0.0013489723
0.6891,0.747411,0.058310986
0.9949,1.0000837,0.0051836967
0.9853,0.97777706,-0.0075229406
0.965,0.975393,0.0103930235
0.9835,0.98310804,-0.00039196014
0.965,0.964762,-0.00023800135
0.985,0.9926754,0.0076754093
0.9605,0.981483,0.02098298
0.3462,0.3763902,0.0301902
0.7145,0.7536244,0.03912437
0.8121,0.78208566,-0.030014336
0.9092,0.91075665,0.0015566349
0.9851,0.97495425,-0.010145724
0.973,0.97638774,0.0033877492
0.2522,0.38258305,0.13038304
0.8829,0.9336037,0.050703704
0.8834,0.8563372,-0.027062833
0.9813,0.96794116,-0.013358831
0.9709,0.9749967,0.004096687
0.9655,0.97701585,0.011515856
0.5764,0.58193994,0.0055399537
0.9835,0.98318934,-0.0003106594
0.9768,0.95561624,-0.021183789
0.5871,0.4910376,-0.09606242
0.9566,0.9644339,0.007833898
0.997,0.9830392,-0.013960779
0.7187,0.7393699,0.020669937
0.9363,0.95617723,0.019877255
0.9048,0.9472789,0.04247892
0.8618,0.90917945,0.047379434
0.5174,0.5998512,0.082451165
0.9502,0.96113765,0.010937631
0.9696,0.96477634,-0.0048236847
0.9713,0.981435,0.010134995
0.9211,0.95883423,0.03773421
0.9991,0.99652916,-0.0025708675
0.9796,0.9699435,-0.009656489
0.5362,0.47702494,-0.059175044
0.8531,0.90765697,0.054556966
0.3169,0.44927266,0.13237265
0.9844,0.97931457,-0.0050854087
0.3169,0.4512949,0.13439488
0.4519,0.5092652,0.05736518
0.9917,0.9794378,-0.012262166
0.9882,0.967425,-0.02077502
0.9981,0.98340595,-0.014694035
0.9904,0.98329926,-0.007100761
0.9598,0.96375483,0.003954828
0.9339,0.96556187,0.031661868
0.9847,0.9764588,-0.008241236
0.9713,0.9764614,0.0051614046
0.8493,0.9101838,0.06088376
0.9933,1.0030521,0.009752095
0.9531,0.9666774,0.013577402
0.9408,0.9616598,0.020859778
0.9859,0.9675801,-0.018319905
0.9586,0.9572748,-0.0013251901
0.5907,0.62739897,0.036698997
0.9502,0.9635467,0.013346672
0.9575,0.96108115,0.0035811663
0.9292,0.95647717,0.027277172
0.9628,0.9566127,-0.0061873198
0.9791,0.98006535,0.0009653568
0.9779,0.9641658,-0.013734221
0.9188,0.9625069,0.043706894
0.7999,0.7437748,-0.056125224
0.9933,1.0034795,0.01017946
0.4887,0.56643426,0.07773426
0.5487,0.56792986,0.019229889
0.7164,0.76357853,0.047178507
0.9796,0.9626975,-0.016902506
0.7878,0.8483692,0.060569167
0.5,0.5667877,0.06678772
0.9531,0.96159554,0.00849551
0.985,0.9953018,0.010301769
0.9792,0.97128785,-0.007912159
0.8199,0.8785231,0.058623135
0.9463,0.9663991,0.020099044
0.9768,0.96861637,-0.008183658
0.9555,0.96775293,0.012252927
0.8156,0.8443139,0.028713942
0.9933,0.99665064,0.0033506155
0.8717,0.92236006,0.050660074
0.9655,0.9739562,0.00845623
0.5436,0.52658486,-0.01701516
0.5362,0.52452815,-0.011671841
0.9981,0.99178326,-0.0063167214
0.9844,0.9802642,-0.0041357875
0.9692,0.969181,-1.9013882e-05
0.9811,0.981212,0.00011199713
0.4702,0.5824801,0.11228007
0.9655,0.9671167,0.0016167164
0.9746,0.97379297,-0.0008070469
0.2678,0.4214734,0.15367341
0.9888,0.9860943,-0.0027056932
0.4308,0.49530026,0.06450027
0.9688,0.96586823,-0.0029317737
0.8918,0.93698734,0.045187354
0.7024,0.7589226,0.05652255
0.5853,0.6081696,0.022869587
0.9811,0.9794662,-0.0016338229
0.9548,0.9622776,0.0074775815
0.9815,0.99228066,0.0107806325
0.9648,0.95912635,-0.005673647
0.8194,0.86834884,0.048948824
0.9628,0.97303444,0.0102344155
0.4525,0.50508523,0.052585244
0.6786,0.6473783,-0.031221688
0.4264,0.49584827,0.06944826
0.6764,0.71894443,0.042544425
0.9815,0.9816251,0.00012505054
0.5871,0.49220887,-0.09489116
0.9931,0.9754789,-0.0176211
0.8075,0.8553588,0.047858775
0.7912,0.76589936,-0.025300622
0.8636,0.8773384,0.013738394
0.9928,0.9944837,0.001683712
0.8315,0.88267034,0.05117035
0.9811,0.9701621,-0.010937929
0.5081,0.53780305,0.02970308
0.9515,0.965105,0.013604999
0.8349,0.8872651,0.052365065
0.9004,0.91034865,0.009948671
0.8957,0.93193287,0.03623289
0.9747,0.9765717,0.001871705
0.9528,0.9690155,0.016215503
0.9186,0.94534457,0.026744545
0.9935,0.97421426,-0.019285738
0.7058,0.75606084,0.05026084
0.8799,0.9235221,0.043622136
0.8475,0.86208254,0.014582515
0.7808,0.7499804,-0.030819595
0.7615,0.7731065,0.011606514
0.9531,0.97080255,0.01770252
0.8556,0.9068476,0.051247597
0.6786,0.6686187,-0.009981334
0.9981,0.98661554,-0.011484444
0.9957,0.98840576,-0.0072942376
0.9628,0.97208,0.009279966
0.8896,0.8963719,0.006771922
0.953,0.9692743,0.016274273
0.8677,0.8522222,-0.0154777765
0.6243,0.65712696,0.03282696
0.7387,0.7676242,0.028924227
0.2869,0.4089729,0.122072875
0.4948,0.55456567,0.059765667
0.8859,0.86075175,-0.025148273
0.7288,0.7806444,0.051844418
0.9802,0.9673535,-0.01284647
0.9792,0.96964854,-0.0095514655
0.9538,0.96008337,0.006283343
0.965,0.9735377,0.00853771
0.9031,0.91134197,0.008241951
0.9817,0.9844514,0.00275141
0.7873,0.8505093,0.063209295
0.9515,0.96488434,0.013384342
0.9463,0.9702709,0.023970842
0.808,0.8002742,-0.007725835
0.9957,0.98580027,-0.009899735
0.9302,0.958081,0.027881026
0.9884,0.9875109,-0.0008890629
0.777,0.73148865,-0.045511365
0.9968,1.0028129,0.006012857
0.6566,0.6763905,0.01979053
0.6848,0.7176333,0.03283328
0.3923,0.4966543,0.10435429
0.9267,0.9439288,0.017228782
0.9353,0.9595665,0.024266481
0.535,0.54754627,0.012546241
0.5023,0.46209383,-0.040206194
0.9981,0.98113143,-0.016968548
0.3698,0.4804536,0.11065361
0.9163,0.95355713,0.037257135
0.7108,0.7945791,0.0837791
0.4724,0.5240888,0.05168879
0.2678,0.41290665,0.14510664
0.9779,0.96320826,-0.01469177
0.7217,0.7868505,0.0651505
0.4308,0.520324,0.089524
0.8701,0.92821956,0.058119535
0.5342,0.6131741,0.07897407
0.7682,0.8090372,0.04083723
0.7916,0.83389777,0.04229778
0.7726,0.822233,0.049633026
0.9888,0.95838,-0.030420005
0.9935,0.97884417,-0.0146558285
0.568,0.5966737,0.028673708
0.6278,0.63472146,0.00692147
0.7147,0.75935507,0.044655085
0.4769,0.46200016,-0.01489985
0.8685,0.8213499,-0.047150075
0.782,0.75158244,-0.030417562
0.6021,0.6312338,0.029133797
0.5009,0.4738333,-0.027066678
0.4538,0.5431914,0.08939138
0.8569,0.8451763,-0.011723697
0.9263,0.953053,0.026753008
0.791,0.8478368,0.056836784
0.9422,0.9743153,0.03211528
0.8555,0.8318993,-0.023600698
0.9575,0.97447664,0.016976655
0.9575,0.9775053,0.020005345
0.9882,0.9844104,-0.0037896037
0.9779,0.9652761,-0.012623906
0.9212,0.9233224,0.0021224022
0.9527,0.9616575,0.008957505
0.9408,0.9676168,0.026816785
0.9768,0.96386707,-0.012932956
0.9339,0.96935713,0.035457134
0.9161,0.92837834,0.012278318
0.9713,0.9758862,0.00458622
0.9836,0.96584284,-0.017757177
0.997,0.97865725,-0.018342733
0.965,0.9709941,0.005994141
0.9851,0.98129565,-0.003804326
0.7874,0.73800635,-0.049393654
0.8135,0.8292332,0.015733242
0.9851,0.9723672,-0.012732744
0.7318,0.7804857,0.04868567
0.8135,0.8292332,0.015733242
0.9412,0.9589827,0.017782688
0.9217,0.92783767,0.006137669
0.9307,0.9575784,0.026878417
0.7358,0.78356045,0.047760427
0.8206,0.86090755,0.04030758
0.8524,0.88704944,0.03464943
0.9433,0.959937,0.016636968
0.6473,0.7449121,0.09761208
0.9901,0.99570364,0.0056036115
0.9798,0.9728117,-0.006988287
0.3923,0.43555757,0.043257564
0.9933,0.9968286,0.003528595
0.9448,0.9609124,0.016112387
0.7737,0.72260064,-0.05109936
0.9981,0.9872272,-0.010872781
0.88,0.9281402,0.048140228
0.7857,0.82933813,0.04363811
0.7163,0.7368938,0.020593762
0.4909,0.5370846,0.04618457
0.5442,0.5635649,0.019364893
0.9981,0.98661554,-0.011484444
0.9472,0.9572096,0.010009587
0.3522,0.45513728,0.10293728
0.9417,0.9453707,0.0036706924
0.9817,0.9805704,-0.0011296272
0.6814,0.7570561,0.075656116
0.8516,0.83201975,-0.019580245
0.878,0.9311946,0.053194582
0.9688,0.9638773,-0.004922688
0.9887,0.9828626,-0.005837381
0.8887,0.9509345,0.06223452
0.9628,0.9628364,3.6358833e-05
0.9792,0.97850645,-0.00069355965
0.9811,0.98050386,-0.00059616566
0.6786,0.6583687,-0.020231307
0.7028,0.7460635,0.043263495
0.885,0.9355986,0.05059862
0.9408,0.96256053,0.021760523
0.7062,0.6719809,-0.034219086
0.9197,0.9488775,0.029177487
0.9619,0.96251214,0.0006121397
0.9422,0.95530635,0.013106346
0.93,0.9547676,0.024767578
0.9307,0.9505436,0.019843578
0.682,0.7548678,0.07286781
0.9325,0.9422583,0.009758294
0.9851,0.9774667,-0.007633269
0.8292,0.84100974,0.011809707
0.9882,0.99234354,0.004143536
0.9853,0.9807104,-0.0045896173
0.6786,0.6655513,-0.013048708
0.6263,0.671436,0.045136034
0.9551,0.955646,0.00054597855
0.9935,0.9773608,-0.01613921
0.9546,0.9621202,0.007520199
0.9713,0.98863494,0.017334938
0.7321,0.6891937,-0.042906284
0.9279,0.9576066,0.029706597
0.9066,0.8895026,-0.017097414
0.879,0.9272242,0.04822421
0.5268,0.5310534,0.004253447
0.5,0.574906,0.07490599
0.9502,0.9623934,0.012193382
0.8465,0.8085499,-0.0379501
0.7491,0.7559264,0.006826341
0.9772,0.97111034,-0.0060896277
0.5362,0.49695444,-0.039245546
0.9273,0.9327953,0.00549531
0.7464,0.78564996,0.039249957
0.9481,0.9597891,0.0116891265
0.855,0.8929668,0.037966788
0.7629,0.72492695,-0.037973046
0.9655,0.98195815,0.016458154
0.9709,0.972912,0.0020120144
0.9166,0.9123788,-0.004221201
0.9933,0.9976319,0.004331887
0.6935,0.6402571,-0.053242862
0.4378,0.47057033,0.032770336
0.7366,0.8076154,0.07101542
0.9485,0.95509326,0.006593287
0.9422,0.97053075,0.028330743
0.9768,0.95858455,-0.018215477
0.9709,0.97382367,0.0029236674
0.9518,0.96122706,0.009427071
0.9422,0.95761496,0.015414953
0.7352,0.7860612,0.05086124
0.932,0.9538742,0.02187419
0.4478,0.5159956,0.06819561
0.9523,0.9629364,0.010636389
0.6872,0.71724963,0.030049622
0.5011,0.5666505,0.065550506
0.9792,0.9653351,-0.013864934
0.9935,0.9825709,-0.010929108
0.3522,0.460109,0.107908994
0.9928,0.9973256,0.004525602
0.9767,0.9864236,0.009723604
0.5407,0.49297115,-0.047728866
0.9357,0.9576414,0.021941423
0.9036,0.942993,0.039393008
0.9957,0.9825313,-0.013168693
0.6264,0.6417706,0.015370607
0.9575,0.9698671,0.012367129
0.7932,0.8575214,0.0643214
0.7955,0.8614925,0.065992534
0.9853,0.9690471,-0.016252875
0.9225,0.9687546,0.046254575
0.9628,0.97663146,0.013831437
0.5023,0.45217076,-0.050129265
0.9665,0.9722056,0.005705595
0.6779,0.7583471,0.08044708
0.2678,0.4076563,0.13985631
0.9575,0.96258557,0.0050855875
0.6421,0.6490329,0.0069329143
0.9456,0.96512955,0.019529581
0.2875,0.39783403,0.11033404
0.9677,0.97199416,0.004294157
0.997,0.98250246,-0.014497519
0.9043,0.91240263,0.008102655
0.9502,0.96870804,0.018508017
0.8274,0.8041958,-0.023204207
0.3522,0.4590159,0.106815904
0.9225,0.96452326,0.04202324
0.875,0.90366805,0.028668046
0.8338,0.79233104,-0.041468978
0.7101,0.7821351,0.072035134
0.939,0.9609846,0.021984577
0.965,0.97363627,0.008636296
0.9768,0.96728915,-0.009510875
0.8803,0.8655714,-0.014728606
0.9948,0.9970616,0.0022616386
0.7885,0.820446,0.031946003
0.398,0.4952511,0.09725109
0.8709,0.9211298,0.050229847
0.8721,0.8340397,-0.038060308
0.5362,0.5122088,-0.023991168
0.5359,0.62270546,0.08680546
0.9918,0.99591845,0.0041184425
0.8286,0.8787638,0.050163805
0.9971,0.9833067,-0.01379329
0.3667,0.45158318,0.08488318
0.3629,0.53080165,0.16790166
0.9339,0.97192633,0.038026333
0.7298,0.6903516,-0.03944838
0.9225,0.96288455,0.04038453
0.9327,0.95660377,0.023903787
0.5289,0.5518079,0.022907853
0.8187,0.8717632,0.053063214
0.9456,0.97648424,0.030884266
0.9156,0.92960197,0.0140019655
0.9933,1.0061567,0.012856662
0.9813,0.9651799,-0.016120076
0.5533,0.58658457,0.033284545
0.9847,0.98473954,3.951788e-05
0.9746,0.9828272,0.0082271695
0.2678,0.4172958,0.14949581
0.8352,0.7981704,-0.037029624
0.9549,0.9676861,0.01278609
0.9918,0.99504894,0.00324893
0.9284,0.9560565,0.027656496
0.4691,0.56394815,0.094848156
0.9619,0.9634798,0.0015798211
0.9844,0.97798675,-0.0064132214
0.9546,0.9649073,0.010307312
0.9821,0.9811475,-0.0009524822
0.9225,0.95913005,0.036630034
0.9888,0.98448175,-0.0043182373
0.3667,0.47628272,0.10958272
0.5954,0.6452974,0.049897432
0.6871,0.7013397,0.014239728
0.9418,0.94114697,-0.0006530285
0.834,0.8640784,0.030078411
0.9968,1.0109477,0.014147699
0.9231,0.92595804,0.0028580427
0.9271,0.9728083,0.0457083
0.9709,0.9714909,0.00059092045
0.9817,0.9893969,0.0076969266
0.9887,0.9843418,-0.0043581724
0.8574,0.83087397,-0.026526034
0.925,0.9561157,0.03111571
0.5362,0.5260094,-0.010190606
0.9763,0.9622971,-0.014002919
0.9339,0.9622316,0.028331578
0.9504,0.9614941,0.011094093
0.9746,0.97913903,0.004539013
0.9981,0.98571336,-0.01238662
0.9917,0.97004795,-0.021652043
0.9415,0.9574323,0.015932322
0.5432,0.5540443,0.01084429
0.8944,0.8907234,-0.0036765933
0.8008,0.81956726,0.018767238
0.8249,0.8752517,0.05035174
0.7697,0.7939071,0.024207115
0.8102,0.8610604,0.050860405
0.9887,0.9813081,-0.00739187
0.9829,0.96824825,-0.014651775
0.5247,0.57737607,0.05267608
0.7919,0.7587355,-0.0331645
0.9862,0.9714047,-0.014795303
0.965,0.9755665,0.010566533
0.9385,0.97194445,0.033444464
0.448,0.5134217,0.0654217
0.8963,0.8948592,-0.0014408231
0.6663,0.6090111,-0.057288885
0.9236,0.95199335,0.028393328
0.3522,0.5114025,0.15920249
0.4713,0.5413815,0.07008147
0.8204,0.80106294,-0.019337058
0.9175,0.9460064,0.028506398
0.869,0.9122393,0.043239295
0.7615,0.706349,-0.055150986
0.3924,0.4926178,0.10021779
0.9768,0.95730036,-0.01949966
0.5423,0.55412143,0.011821449
0.7538,0.80336773,0.04956776
0.4308,0.47179955,0.04099956
0.6481,0.601936,-0.046164036
0.9507,0.9676704,0.016970396
0.9456,0.9731343,0.027534306
0.9507,0.963486,0.012786031
0.7644,0.8275918,0.06319177
0.9529,0.9731095,0.020209491
0.3667,0.42734957,0.060649574
0.7084,0.72703165,0.018631637
0.7858,0.77653384,-0.009266138
0.5309,0.5434073,0.012507319
0.9844,0.9802668,-0.004133165
0.965,0.9628325,-0.0021674633
0.8347,0.8663443,0.031644285
0.6995,0.64716184,-0.052338183
0.8456,0.904388,0.058788
0.8193,0.77517676,-0.044123232
0.9125,0.9446072,0.032107174
0.816,0.88728034,0.07128036
0.9339,0.9552144,0.021314383
0.9422,0.9525355,0.010335505
0.9892,0.9817024,-0.0074976087
0.9339,0.9640872,0.03018719
0.8981,0.9281144,0.030014396
0.985,0.995298,0.010298014
0.4964,0.58872116,0.09232116
0.9144,0.9444935,0.030093491
0.8121,0.8710515,0.058951497
0.8722,0.86548007,-0.006719947
0.9813,0.9635801,-0.017719924
0.9261,0.952038,0.025937974
0.9271,0.9521739,0.025073886
0.6634,0.7573451,0.093945086
0.9763,0.9745306,-0.0017694235
0.541,0.59423274,0.05323273
0.9772,0.96736723,-0.00983274
0.3462,0.4280678,0.081867814
0.2875,0.47253448,0.18503448
0.8402,0.88174194,0.041541934
0.9746,0.9775368,0.0029367805
0.7091,0.65385485,-0.05524516
0.9892,0.9717312,-0.01746881
0.9118,0.91509926,0.0032992363
0.9949,0.9961992,0.0012992024
0.965,0.9768548,0.011854827
0.7673,0.7719078,0.0046077967
0.9422,0.96644425,0.024244249
0.7644,0.8275918,0.06319177
0.9478,0.95488864,0.007088661
0.9817,0.98432684,0.0026268363
0.9918,0.9871217,-0.004678309
0.5362,0.48059273,-0.05560726
0.9968,0.98100626,-0.01579374
0.8186,0.8271865,0.008586526
0.9968,1.0050502,0.008250177
0.8793,0.9429404,0.063640416
0.9413,0.96339846,0.022098482
0.9488,0.9604091,0.011609077
0.9575,0.96918386,0.011683881
0.99,0.9781507,-0.011849284
0.9422,0.96838117,0.026181161
0.3923,0.47337556,0.08107555
0.3667,0.42486715,0.05816716
0.4769,0.4604572,-0.016442806
0.6301,0.5672119,-0.062888086
0.8719,0.9212235,0.0493235
0.9408,0.97305846,0.03225845
0.9831,0.96550214,-0.017597854
0.9817,0.9380764,-0.043623626
0.9887,0.9819846,-0.0067153573
0.5813,0.67044866,0.08914864
0.9918,0.9934632,0.001663208
0.8332,0.88677925,0.05357927
0.547,0.6258288,0.07882881
0.985,0.9921669,0.0071668625
0.9502,0.9612046,0.011004567
0.9746,0.98003054,0.0054305196
0.6005,0.5286675,-0.07183248
0.9851,0.9823409,-0.002759099
0.7573,0.8133023,0.05600226
0.9957,0.9813042,-0.014395773
0.9605,0.9755061,0.015006125
0.3681,0.43394345,0.06584346
0.9811,0.9802522,-0.00084781647
0.7198,0.76634455,0.04654455
0.6481,0.6048941,-0.043205917
0.9767,0.99056077,0.013860762
0.9948,1.0090764,0.014276385
0.9847,0.9825449,-0.0021551251
0.9605,0.9825777,0.02207768
0.3475,0.45871678,0.11121678
0.9918,0.99991727,0.008117259
0.9851,0.9685098,-0.016590178
0.9271,0.9622928,0.035192788
0.967,0.97823244,0.011232436
0.4733,0.5188407,0.04554066
0.2875,0.4534214,0.16592142
0.9531,0.9596301,0.0065300465
0.6481,0.6077377,-0.0403623
0.8854,0.9458908,0.060490787
0.5637,0.5970018,0.03330177
0.9221,0.9246221,0.002522111
0.3462,0.40139148,0.055191487
0.5496,0.5904692,0.040869176
0.9792,0.97817016,-0.001029849
0.9456,0.96237487,0.016774893
0.4769,0.47213843,-0.0047615767
0.9126,0.9196825,0.007082522
0.9531,0.97388947,0.020789444
0.8832,0.86152494,-0.02167505
0.5599,0.59599596,0.036095977
0.7837,0.8224296,0.038729608
0.7367,0.7963468,0.059646785
0.9583,0.9653801,0.007080078
0.9957,0.9867203,-0.008979678
0.676,0.7349065,0.058906496
0.9892,0.9729326,-0.016267419
0.9917,0.97762406,-0.014075935
0.9457,0.960356,0.014656007
0.6802,0.6135911,-0.066608906
0.86,0.91433805,0.054338038
0.9768,0.9642064,-0.012593627
0.4752,0.41722918,-0.05797082
0.8031,0.8612849,0.05818492
0.9888,0.9887908,-9.179115e-06
0.9502,0.9667969,0.016596854
0.9256,0.93750626,0.011906266
0.9448,0.9642328,0.019432783
0.5127,0.51886386,0.0061638355
0.9933,1.0073085,0.014008462
0.9212,0.93943405,0.018234074
0.9502,0.9693127,0.019112706
0.9713,0.9735075,0.0022075176
0.6481,0.60401493,-0.044085085
0.9811,0.9809308,-0.00016921759
0.9535,0.96468264,0.011182666
0.9456,0.9724307,0.026830733
0.3667,0.4504693,0.08376929
0.5705,0.64459234,0.07409233
0.7618,0.73789567,-0.023904324
0.4752,0.43833572,-0.03686428
0.9339,0.9422164,0.008316398
0.9968,1.0101908,0.013390839
0.3923,0.4852117,0.09291169
0.9249,0.9532055,0.02830553
0.9835,0.98088497,-0.0026150346
0.985,0.98869956,0.003699541
0.3522,0.50326395,0.15106395
0.9033,0.9031868,-0.00011318922
0.9225,0.9688409,0.046340883
0.9262,0.9590212,0.032821238
0.9657,0.96414185,-0.001558125
0.9504,0.9499423,-0.00045770407
0.2875,0.4190656,0.1315656
0.9815,0.98456025,0.0030602217
0.9034,0.94484526,0.041445255
0.9271,0.96797746,0.04087746
0.9531,0.965763,0.012662947
0.8305,0.86310893,0.032608926
0.726,0.684503,-0.041496992
0.4779,0.5234429,0.045542926
0.979,0.96741104,-0.011588931
0.9502,0.96843946,0.018239439
0.913,0.94821143,0.035211444
0.9779,0.9682853,-0.009614706
0.9463,0.9708678,0.024567783
0.9957,0.9908751,-0.004824877
0.9071,0.9378747,0.030774653
0.8343,0.8426322,0.008332193
0.9366,0.96018875,0.023588717
0.9746,0.97473586,0.00013583899
0.9928,0.9953886,0.0025886297
0.9606,0.9621797,0.0015797019
0.8555,0.9105807,0.05508071
0.9688,0.98361075,0.014810741
0.8664,0.9223416,0.05594158
0.78,0.8418671,0.061867118
0.9616,0.9601965,-0.0014035106
0.9888,0.9932659,0.0044659376
0.8801,0.8832079,0.0031079054
0.9928,0.99546933,0.0026693344
0.9225,0.9675971,0.045097113
0.7629,0.8008663,0.03796631
0.3483,0.47503957,0.12673956
0.9935,0.9705404,-0.02295959
0.7619,0.8315117,0.06961167
0.5023,0.44293326,-0.059366763
0.3401,0.4525041,0.11240411
0.9844,0.9734274,-0.010972559
0.9853,0.9803294,-0.00497061
0.9817,0.98190814,0.00020813942
0.7046,0.72577846,0.021178484
0.9948,0.9864792,-0.008320749
0.8384,0.85656965,0.018169641
0.9352,0.95747787,0.022277892
0.9981,0.98363364,-0.014466345
0.9933,1.0022762,0.0089761615
0.7756,0.8361439,0.060543895
0.877,0.9471971,0.070197105
0.9851,0.9817151,-0.0033848882
0.9302,0.96860003,0.038400054
0.9201,0.92123985,0.0011398792
0.9463,0.97624415,0.029944122
0.9334,0.9584156,0.025015652
0.9571,0.96163607,0.0045360923
0.8668,0.92855716,0.061757147
0.9687,0.97989166,0.011191666
0.7169,0.66443187,-0.05246812
0.7116,0.7450905,0.03349048
0.8214,0.79078853,-0.030611455
0.7884,0.77584356,-0.012556434
0.9408,0.96806824,0.02726823
0.8554,0.8288769,-0.026523113
0.9502,0.9660977,0.015897691
0.9933,1.0012152,0.007915199
0.8588,0.83617777,-0.022622228
0.9831,0.9641807,-0.01891929
0.9281,0.9612571,0.03315711
0.997,0.9753075,-0.021692455
0.8755,0.92722714,0.051727116
0.9874,0.96791244,-0.01948756
0.7161,0.7862074,0.0701074
0.6481,0.59961617,-0.04848385
0.9455,0.9610294,0.015529394
0.9831,0.9718856,-0.0112143755
0.8956,0.88451755,-0.01108247
0.3242,0.4696158,0.14541578
0.8331,0.8878654,0.054765403
0.9767,0.98323226,0.006532252
0.9713,0.97927356,0.007973552
0.9422,0.9574023,0.015202284
0.6218,0.67661834,0.054818332
0.9531,0.96698993,0.013889909
0.9888,0.9872757,-0.0015242696
0.7156,0.78245085,0.06685084
0.9729,0.9874867,0.014586747
0.9702,0.96068084,-0.00951916
0.9887,0.98780894,-0.00089102983
