gt,pred,error
0.9425,0.9984362,0.055936217
0.3774,0.58010435,0.20270434
0.8144,0.9495932,0.13519317
0.9149,0.9699997,0.055099666
0.8155,0.69389284,-0.121607184
0.955,0.9933076,0.038307607
0.9666,1.0028663,0.036266267
0.9283,0.9307944,0.0024943948
0.6381,0.6765681,0.038468063
0.4415,0.56240183,0.12090182
0.9655,0.99176943,0.026269436
0.981,0.974536,-0.0064640045
0.2318,0.41162688,0.17982687
0.863,0.921864,0.058863997
0.9505,0.96968246,0.019182444
0.9505,0.97027457,0.019774556
0.922,0.9560133,0.03401333
0.9045,0.9728643,0.06836426
0.928,0.9463713,0.018371344
0.9527,0.9975469,0.044846892
0.7365,0.90714365,0.17064363
0.7035,0.5978114,-0.10568857
0.7351,0.7447934,0.009693444
0.9749,1.0017211,0.026821136
0.8912,0.9501954,0.058995366
0.1248,0.32208037,0.19728038
0.9104,0.90106565,-0.009334326
0.7926,0.87543887,0.08283889
0.7909,0.94039977,0.14949977
0.4563,0.56851053,0.11221054
0.7378,0.80834174,0.07054174
0.9803,0.9957653,0.015465319
0.8497,0.8344867,-0.015213251
0.9805,0.94743,-0.03306997
0.8401,0.86674243,0.026642442
0.9722,0.9747678,0.0025678277
0.7757,0.9174746,0.14177465
0.7983,0.8198166,0.021516562
0.9639,0.97505003,0.0111500025
0.7967,0.8525207,0.055820704
0.7004,0.8533763,0.15297633
0.9473,0.9637947,0.016494691
0.5652,0.6575009,0.09230095
0.8044,0.944394,0.13999397
0.5778,0.6127695,0.03496951
0.579,0.7655705,0.18657053
0.9377,0.969255,0.031554997
0.4253,0.5332117,0.107911706
0.9817,0.98412555,0.0024255514
0.6097,0.61245835,0.0027583241
0.8549,0.8058829,-0.04901713
0.8385,0.7924841,-0.04601592
0.9369,0.972622,0.035721958
0.8849,0.93299174,0.04809177
0.7525,0.768766,0.016265988
0.9559,0.9784775,0.022577465
0.8093,0.9002697,0.09096968
0.9852,0.97527015,-0.009929836
0.9246,0.9506391,0.026039124
0.9208,0.9651431,0.044343114
0.8984,0.9065117,0.008111715
0.4452,0.6176871,0.17248711
0.9189,0.95798135,0.039081335
0.9222,0.9547737,0.0325737
0.9505,0.9618486,0.011348605
0.9179,0.9564853,0.038585246
0.8191,0.7293652,-0.08973479
0.7987,0.7906739,-0.008026063
0.3626,0.5515222,0.1889222
0.9727,0.9763622,0.0036622286
0.952,0.96217203,0.0101720095
0.9454,0.9621749,0.016774893
0.7162,0.7578578,0.041657805
0.9206,0.94415665,0.02355665
0.8515,0.8618403,0.010340333
0.7597,0.89244974,0.13274974
0.6167,0.81122637,0.19452637
0.6032,0.5559369,-0.047263145
0.8811,0.9238666,0.04276663
0.9002,0.91910243,0.018902421
0.8928,0.9587866,0.06598663
0.9439,0.98592305,0.042023063
0.9825,0.9655193,-0.016980708
0.995,0.9792935,-0.01570648
0.9026,0.9497651,0.047165096
0.9314,0.955837,0.02443701
0.5582,0.7134337,0.15523368
0.8977,0.94466203,0.046962023
0.899,0.89790183,-0.001098156
0.6267,0.5683298,-0.058370173
0.9504,0.9711254,0.020725429
0.924,0.92255235,-0.0014476776
0.9505,0.96019244,0.0096924305
0.6822,0.71531683,0.033116817
0.885,0.9516493,0.06664932
0.4183,0.6501133,0.23181328
0.7781,0.9205225,0.1424225
0.3492,0.5116943,0.1624943
0.8736,0.8628666,-0.010733426
0.8559,0.9007504,0.04485041
0.8462,0.9415984,0.095398426
0.916,0.9262284,0.010228395
0.8584,0.8835924,0.02519244
0.9506,0.9531502,0.0025501847
0.9043,0.9486203,0.044320345
0.8598,0.9630777,0.10327774
0.8912,0.9501954,0.058995366
0.8876,0.9441295,0.056529522
0.9503,0.9692402,0.01894021
0.9807,0.9838547,0.003154695
0.9617,0.97530115,0.013601124
0.8358,0.8686978,0.03289783
0.7622,0.62972546,-0.13247454
0.9777,0.9825568,0.004856825
0.7514,0.7587236,0.0073236227
0.7925,0.8950219,0.1025219
0.9472,0.9736866,0.026486576
0.7418,0.8877891,0.14598906
0.7128,0.6473499,-0.06545013
0.7419,0.70750076,-0.03439927
0.8916,0.9596527,0.06805271
0.8984,0.93556195,0.037161946
0.6075,0.65247285,0.044972837
0.6171,0.70912576,0.09202576
0.9825,0.9628339,-0.019666135
0.995,0.9962604,0.0012603998
0.7507,0.6987093,-0.051990688
0.8796,0.84067905,-0.03892094
0.9941,0.9993241,0.0052241087
0.7684,0.7654263,-0.0029737353
0.4313,0.5152732,0.0839732
0.9852,1.0063577,0.021157682
0.7504,0.8390073,0.08860731
0.8905,0.95278883,0.06228882
0.6528,0.4087879,-0.24401212
0.7524,0.6974223,-0.054977655
0.9445,0.97480917,0.03030914
0.7957,0.79010826,-0.00559175
0.8091,0.90360713,0.09450716
0.8362,0.9421318,0.10593182
0.8145,0.7474707,-0.0670293
0.8569,0.8774631,0.020563126
0.5112,0.7771708,0.26597077
0.885,0.9273765,0.04237652
0.9552,0.9978447,0.04264468
0.9732,0.9741649,0.00096488
0.9267,0.975176,0.04847598
0.9205,0.9646991,0.04419911
0.5386,0.53929716,0.0006971359
0.805,0.7706348,-0.034365237
0.8235,0.80007863,-0.023421347
0.5073,0.8049637,0.2976637
0.6315,0.622633,-0.008867025
0.9417,0.9821156,0.040415645
0.7769,0.8697625,0.09286249
0.8738,0.8300632,-0.043736756
0.9891,0.9785639,-0.010536075
0.7436,0.89287114,0.14927113
0.6817,0.8577309,0.17603093
0.9783,0.9881658,0.00986582
0.9396,0.9471657,0.007565737
0.622,0.61088485,-0.011115134
0.885,0.9775109,0.09251094
0.5706,0.73964685,0.16904688
0.8303,0.95378125,0.12348127
0.88,0.9576793,0.07767928
0.8535,0.8792307,0.02573067
0.7115,0.708541,-0.002959013
0.8539,0.9503169,0.09641689
0.5441,0.54032254,-0.0037774444
0.8709,0.922436,0.051536024
0.2509,0.34559828,0.09469828
0.9481,0.96280885,0.014708877
0.9381,0.97043407,0.03233409
0.8584,0.855084,-0.0033159852
0.9481,0.95125484,0.0031548738
0.9915,0.9740232,-0.017476797
0.7535,0.9181899,0.1646899
0.9221,0.94986784,0.027767837
0.9432,0.9957893,0.052589297
0.978,0.9750483,-0.0029516816
0.8757,0.9049294,0.029229403
0.9852,1.0067657,0.021565735
0.708,0.81959546,0.11159545
0.9741,0.9733499,-0.00075006485
0.8137,0.90055126,0.08685124
0.8888,0.93745506,0.048655033
0.845,0.94068384,0.09568381
0.9058,0.97492284,0.06912285
0.6144,0.8659861,0.25158608
0.9795,0.9745274,-0.004972577
0.9099,0.9489909,0.03909087
0.9625,1.0002987,0.037798762
0.9205,0.9479929,0.02749294
0.7518,0.7452158,-0.006584227
0.7877,0.8292749,0.041574895
0.8789,0.87031835,-0.008581638
0.8762,0.84117085,-0.035029173
0.8524,0.9775385,0.12513852
0.988,0.9739134,-0.014086604
0.9084,0.9651897,0.056789696
0.9666,0.9840932,0.017493188
0.7976,0.94513714,0.14753717
0.8923,0.9396982,0.04739821
0.836,0.85906494,0.023064911
0.9666,0.9840614,0.01746142
0.9634,1.0037694,0.04036939
0.8271,0.85812795,0.031027973
0.8814,0.9457491,0.064349115
0.9655,0.98047334,0.014973342
0.9666,0.974752,0.008152008
0.978,0.98309857,0.0050985813
0.9825,0.9554491,-0.027050912
0.9054,0.964754,0.059354007
0.923,0.95774657,0.034746587
0.9015,0.94039935,0.038899362
0.9914,0.9840942,-0.007305801
0.8908,0.954962,0.064162016
0.976,0.97481686,-0.0011831522
0.9728,0.9758648,0.0030648112
0.9857,0.96850383,-0.017196178
0.9888,0.99257255,0.0037725568
0.867,0.94539994,0.078399956
0.978,0.9820179,0.0040178895
0.9482,1.0009065,0.05270648
0.836,0.9483187,0.112318695
0.9493,0.970386,0.021086037
0.6268,0.7772134,0.1504134
0.9407,0.970365,0.029664993
0.9841,0.9755077,-0.008592308
0.6566,0.5742017,-0.082398295
0.8887,0.9244225,0.035722494
0.6587,0.633078,-0.02562201
0.8242,0.83879,0.014590025
0.931,0.9661088,0.035108805
0.9469,0.9685168,0.021616817
0.8613,0.9120498,0.05074978
0.602,0.6013822,-0.00061780214
0.9809,0.98311514,0.002215147
0.635,0.7680415,0.1330415
0.9825,0.98391724,0.0014172196
0.6395,0.8776767,0.2381767
0.9015,0.9595958,0.058095813
0.9494,0.98131275,0.031912744
0.9666,0.9840182,0.017418206
0.9755,0.955594,-0.019905984
0.8976,0.9399651,0.042365134
0.9481,0.98587924,0.03777927
0.9586,0.97366005,0.015060067
0.8552,0.8795239,0.02432388
0.3075,0.5287339,0.2212339
0.9779,0.97536117,-0.0025388598
0.9475,0.9622939,0.014793932
0.995,0.98966527,-0.005334735
0.9268,0.95591986,0.02911985
0.8352,0.8480348,0.012834787
0.9652,1.0009497,0.035749733
0.7593,0.90665317,0.14735317
0.9306,0.9585618,0.02796179
0.8668,0.9314759,0.06467587
0.8654,0.8987261,0.03332609
0.8982,0.94471586,0.046515882
0.8883,0.900344,0.012044013
0.8106,0.93697786,0.12637788
0.507,0.68458015,0.17758012
0.5251,0.6375576,0.11245763
0.9434,0.97126824,0.027868211
0.9674,0.9775351,0.010135114
0.9852,0.9743843,-0.01081568
0.8829,0.97792673,0.09502673
0.8573,0.8978671,0.0405671
0.9825,0.9554491,-0.027050912
0.5514,0.7797116,0.2283116
0.8419,0.8966714,0.054771423
0.3207,0.5376964,0.21699643
0.3985,0.4081695,0.0096695125
0.9539,0.9976995,0.04379952
0.833,0.93627703,0.10327703
0.9692,1.0024449,0.03324485
0.9084,0.9273383,0.018938303
0.9481,0.99950826,0.05140829
0.9293,0.9802728,0.05097282
0.9212,0.94794726,0.026747286
0.9397,0.9695051,0.029805064
0.9087,0.96381444,0.055114448
0.6099,0.7792824,0.1693824
0.8508,0.9187472,0.06794721
0.7223,0.91642123,0.19412124
0.8657,0.92315376,0.05745375
0.9399,0.96511745,0.025217474
0.9449,0.9609311,0.016031146
0.978,0.9771424,-0.0008575916
0.87,0.8575793,-0.012420714
0.9461,0.9972932,0.051193178
0.915,0.9583063,0.04330629
0.913,0.89752173,-0.015478253
0.9155,0.95022637,0.03472638
0.9825,0.9552931,-0.027206898
0.9151,0.94364774,0.028547764
0.9481,0.98486924,0.03676927
0.9666,1.002877,0.036276996
0.8494,0.9308867,0.0814867
0.7076,0.81684625,0.109246254
0.7322,0.74339783,0.011197805
0.9878,0.97471386,-0.01308614
0.7706,0.88062394,0.110023916
0.9006,0.9479711,0.04737109
0.6764,0.76360846,0.08720845
0.861,0.901988,0.040988028
0.8512,0.907971,0.05677104
0.5877,0.61996067,0.032260656
0.9014,0.9448536,0.043453574
0.984,0.99257123,0.0085712075
0.9727,0.9768552,0.0041552186
0.9257,0.95886225,0.033162236
0.9335,0.94466054,0.0111605525
0.7377,0.8488099,0.11110991
0.9489,0.972688,0.023788035
0.6351,0.7574769,0.12237692
0.8919,0.9408892,0.048989177
0.9382,0.95482516,0.016625166
0.7687,0.7174681,-0.05123192
0.8707,0.9009311,0.030231118
0.8625,0.92460966,0.06210965
0.7497,0.9061199,0.15641987
0.5322,0.5256963,-0.006503701
0.652,0.6580975,0.0060974956
0.6411,0.8003707,0.1592707
0.3212,0.52127975,0.20007974
0.9198,0.9495566,0.029756606
0.9567,0.9978252,0.04112518
0.7601,0.75779456,-0.002305448
0.9848,0.9962425,0.011442542
0.9674,0.9750162,0.0076161623
0.8903,0.94957316,0.059273183
0.8723,0.929783,0.057482958
0.8093,0.9495293,0.14022928
0.9852,0.9955834,0.010383427
0.9251,0.96000314,0.03490311
0.9466,0.9511412,0.0045411587
0.6201,0.7150336,0.09493357
0.9937,0.9833848,-0.010315239
0.8632,0.93712276,0.07392275
0.8865,0.95784354,0.07134354
0.9809,0.9728408,-0.008059204
0.5759,0.7635672,0.18766719
0.9858,0.9775687,-0.008231342
0.877,0.9585946,0.081594646
0.9601,0.99087214,0.03077215
0.9245,0.9529165,0.028416514
0.9454,0.99743426,0.05203426
0.9888,0.96131974,-0.027480245
0.9496,0.95303,0.003430009
0.8223,0.8591822,0.036882162
0.5789,0.63218254,0.05328256
0.9246,0.9558695,0.03126949
0.7938,0.8153204,0.021520376
0.8313,0.85862094,0.027320921
0.987,0.99120355,0.004203558
0.8752,0.83866787,-0.036532104
0.9196,0.9631226,0.043522596
0.9632,0.9987508,0.035550833
0.8889,0.869015,-0.019885004
0.8429,0.9334229,0.090522945
0.9481,0.9957291,0.047629118
0.9408,0.9616213,0.020821273
0.879,0.8727918,-0.0062081814
0.7991,0.8081575,0.009057522
0.8889,0.9366394,0.047739446
0.9631,0.99390376,0.03080374
0.5078,0.61516726,0.10736728
0.9132,0.9303473,0.017147303
0.9823,0.9682936,-0.014006376
0.9705,0.97470266,0.004202664
0.9666,0.9918547,0.025254726
0.6602,0.81858563,0.15838563
0.8546,0.9586938,0.10409379
0.978,0.97491574,-0.0030842423
0.962,0.9918424,0.029842377
0.956,0.96223307,0.006233096
0.9776,0.98213077,0.0045307875
0.9447,0.97624284,0.031542838
0.6085,0.8293673,0.22086728
0.928,0.9652039,0.037203908
0.9065,0.9558164,0.049316406
0.8555,0.9405856,0.08508563
0.728,0.77074885,0.04274887
0.9927,0.9841784,-0.008521557
0.7486,0.8879196,0.1393196
0.9275,0.96255577,0.035055757
0.7826,0.6923547,-0.09024531
0.7108,0.75580347,0.045003474
0.8142,0.8087052,-0.0054947734
0.5535,0.7474885,0.1939885
0.9034,0.9501454,0.04674542
0.6731,0.68767047,0.014570475
0.8908,0.92925787,0.03845787
0.9819,0.98259264,0.0006926656
0.8596,0.82667965,-0.03292036
0.9068,0.9558639,0.04906392
0.5588,0.6515181,0.092718124
0.9206,0.94796443,0.027364433
0.96,0.9777762,0.01777625
0.1266,0.24213511,0.11553511
0.9586,0.97407806,0.015478075
0.6863,0.5730391,-0.113260865
0.1658,0.18357056,0.017770559
0.9109,0.9525484,0.041648388
0.8197,0.9087713,0.089071274
0.918,0.9725309,0.05453092
0.9187,0.95262897,0.03392899
0.7898,0.62840647,-0.16139352
0.9443,0.9676485,0.02334851
0.5948,0.59297544,-0.0018245578
0.8153,0.87174726,0.056447268
0.5717,0.6784653,0.10676533
0.7919,0.9029929,0.111092925
0.9487,0.96387595,0.015175939
0.9026,0.9369916,0.034391582
0.6965,0.7331783,0.036678314
0.7946,0.69008875,-0.10451126
0.9035,0.9478372,0.044337153
0.8956,0.9468256,0.051225603
0.8599,0.9587775,0.09887749
0.852,0.87118685,0.019186854
0.9505,0.9642172,0.0137171745
0.8492,0.9690407,0.11984068
0.7287,0.8202876,0.0915876
0.7539,0.90178424,0.14788425
0.978,0.9754247,-0.0025752783
0.9546,0.95356995,-0.0010300279
0.8464,0.96720815,0.120808125
0.9727,0.97283626,0.00013625622
0.9884,0.97567713,-0.01272285
0.8861,0.9587235,0.07262349
0.2482,0.5398916,0.2916916
0.9715,0.99019104,0.018691063
0.859,0.9048215,0.045821488
0.9904,0.9745005,-0.015899539
0.9613,0.9793762,0.018076181
0.9322,0.987836,0.05563599
0.526,0.53434044,0.008340418
0.9142,0.9512241,0.03702408
0.8411,0.8669914,0.025891423
0.8393,0.94019777,0.10089779
0.9261,0.96008277,0.033982754
0.7635,0.8999022,0.13640225
0.9804,0.94669294,-0.033707082
0.4466,0.56746036,0.12086037
0.9092,0.97177714,0.06257713
0.9039,0.9717659,0.06786585
0.0644,0.15700966,0.09260966
0.8178,0.84709644,0.029296458
0.8577,0.8359263,-0.021773696
0.8706,0.9551415,0.0845415
0.8775,0.8953984,0.01789838
0.8242,0.8406539,0.016453922
0.9489,0.9638877,0.014987707
0.995,0.9842833,-0.010716677
0.8412,0.95324373,0.11204374
0.9702,0.9770432,0.0068432093
0.9452,0.96734035,0.022140324
0.995,0.9798586,-0.0151414275
0.9091,0.94834363,0.03924364
0.9579,0.99084496,0.032944977
0.923,0.95677435,0.033774376
0.9795,0.9940012,0.014501214
0.7729,0.78805566,0.015155673
0.9919,0.9963975,0.0044974685
0.7338,0.7699101,0.036110103
0.7851,0.82516956,0.04006958
0.9231,0.9583167,0.03521669
0.4932,0.6594805,0.16628051
0.7778,0.9374039,0.1596039
0.9113,0.9489218,0.037621796
0.9888,0.992761,0.0039610267
0.7983,0.9444277,0.1461277
0.964,0.9988326,0.034832597
0.2136,0.2850359,0.07143591
0.3761,0.61501676,0.23891675
0.6969,0.8873539,0.19045389
0.9481,0.98481524,0.03671527
0.7725,0.6465057,-0.12599427
0.6231,0.734755,0.111655
0.9204,0.9541415,0.033741474
0.9481,0.97584575,0.027745783
0.995,0.97850835,-0.016491652
0.5374,0.5468935,0.00949347
0.9825,0.98305863,0.00055861473
0.9864,0.9775994,-0.008800626
0.2551,0.32782912,0.07272911
0.9904,0.9745005,-0.015899539
0.8192,0.8320569,0.012856901
0.3689,0.37715268,0.00825268
0.2632,0.6829816,0.4197816
0.8541,0.87434083,0.020240843
0.9481,0.9637213,0.0156213045
0.8433,0.81488925,-0.028410733
0.4288,0.6665342,0.2377342
0.8175,0.92999005,0.11249006
0.9881,0.97471464,-0.0133853555
0.4157,0.5348396,0.11913958
0.9438,0.9655404,0.021740437
0.9765,0.97324467,-0.0032553077
0.6382,0.6238505,-0.014349461
0.9481,0.94867504,0.0005750656
0.9195,0.9553931,0.035893083
0.8408,0.8696408,0.02884084
0.901,0.9576853,0.05668527
0.7954,0.93890524,0.14350522
0.7511,0.78502357,0.033923566
0.8859,0.8144057,-0.07149434
0.9825,0.9831734,0.0006733537
0.7168,0.88094574,0.16414577
0.5958,0.59810215,0.0023021698
0.9684,0.9545431,-0.013856888
0.9618,0.9831844,0.021384418
0.0929,0.2211029,0.12820289
0.9376,0.9739043,0.036304295
0.8317,0.76325285,-0.06844717
0.8747,0.9859191,0.11121911
0.4641,0.6453549,0.18125492
0.6353,0.6800604,0.044760406
0.9505,0.96101135,0.010511339
0.6002,0.64602,0.045819998
0.8045,0.9147485,0.110248506
0.8598,0.9630777,0.10327774
0.464,0.73734605,0.27334607
0.995,0.98441744,-0.010582566
0.8758,0.95703995,0.08123994
0.7629,0.8364854,0.07358539
0.8473,0.7893492,-0.057950795
0.9004,0.9363744,0.035974443
0.9008,0.9429672,0.042167187
0.8968,0.94687235,0.050072372
0.9394,0.9722638,0.032863796
0.7203,0.7502661,0.029966056
0.7969,0.82518864,0.028288662
0.9505,0.9714818,0.020981789
0.8915,0.8786154,-0.012884617
0.8934,0.95225245,0.058852434
0.9773,0.97390354,-0.0033964515
0.9496,0.9636014,0.014001429
0.9666,0.9997215,0.033121526
0.9149,0.9640138,0.04911381
0.5562,0.5282815,-0.027918518
0.9565,0.97362137,0.017121375
0.764,0.90501803,0.14101803
0.6224,0.7879825,0.16558254
0.6036,0.6194044,0.01580435
0.8733,0.95229065,0.07899064
0.9655,0.98047334,0.014973342
0.9201,0.98319256,0.06309259
0.7041,0.702185,-0.0019150376
0.9666,0.9918547,0.025254726
0.976,0.9742356,-0.0017644167
0.9666,0.99078226,0.02418226
0.8915,0.9463558,0.054855824
0.8469,0.8479384,0.0010384321
0.9141,0.9469459,0.032845914
0.9612,0.97777647,0.016576469
0.9865,0.97559285,-0.010907173
0.3989,0.48151305,0.08261305
0.9193,0.947118,0.027817965
0.7349,0.9085814,0.17368138
0.8756,0.8763766,0.0007766485
0.9246,0.9712157,0.04661572
0.5475,0.7034756,0.15597558
0.9089,0.9407151,0.031815052
0.9878,0.9901025,0.0023025274
0.9113,0.9475244,0.036224425
0.5498,0.74491924,0.19511926
0.9216,0.95480806,0.033208072
0.8904,0.9637804,0.07338041
0.9175,0.95562375,0.038123727
0.9269,0.94006306,0.01316303
0.8022,0.93463224,0.13243222
0.7801,0.74191445,-0.038185537
0.969,0.9835436,0.014543593
0.9505,0.9727624,0.022262394
0.9203,0.95976627,0.039466262
0.8749,0.9556377,0.08073771
0.9003,0.926527,0.026226997
0.0906,0.29479563,0.20419563
0.7328,0.6967783,-0.03602171
0.9493,0.9711269,0.021826923
0.9628,0.9643023,0.0015022755
0.874,0.95525813,0.08125812
0.995,0.9792935,-0.01570648
0.8022,0.7857573,-0.016442716
0.7585,0.65510345,-0.103396535
0.3909,0.5445087,0.15360871
0.2644,0.40697718,0.14257717
0.9499,0.96765405,0.017754078
0.8353,0.94861156,0.11331153
0.9505,0.9703652,0.019865215
0.9693,0.98687005,0.017570078
0.7362,0.8544045,0.118204534
0.9377,0.9959401,0.058240116
0.8474,0.88835436,0.04095435
0.3181,0.6621807,0.34408072
0.7363,0.74769443,0.011394441
0.786,0.73555857,-0.050441444
0.8729,0.8464653,-0.02643472
0.5902,0.6837856,0.09358561
0.9007,0.96416676,0.06346679
0.8939,0.94955206,0.055652082
0.9229,0.9602078,0.0373078
0.891,0.97662,0.085620046
0.7669,0.8216145,0.0547145
0.8667,0.9603467,0.093646705
0.8392,0.836354,-0.0028460026
0.7947,0.90910316,0.11440313
0.9505,0.9688029,0.018302917
0.9771,0.97607505,-0.0010249615
0.6699,0.6687128,-0.0011872053
0.9505,0.9722203,0.02172029
0.8844,0.93603295,0.05163294
0.9482,0.96081525,0.012615263
0.6277,0.78445375,0.15675378
0.8952,0.9595432,0.064343214
0.8569,0.9583121,0.10141212
0.7874,0.82800007,0.04060006
0.9828,0.9968996,0.014099598
0.8484,0.80610746,-0.042292535
0.834,0.96440566,0.13040566
0.6371,0.8410498,0.20394981
0.8031,0.9235381,0.1204381
0.835,0.8911068,0.056106806
0.8343,0.8000828,-0.03421718
0.9141,0.9503149,0.036214888
0.7753,0.8941075,0.118807495
0.8555,0.9405856,0.08508563
0.9422,0.9626569,0.02045691
0.4769,0.5973938,0.1204938
0.8222,0.8335298,0.01132977
0.5801,0.7453408,0.16524082
0.4284,0.66914356,0.24074355
0.9109,0.9637829,0.05288291
0.9791,0.9839742,0.0048742294
0.822,0.7814067,-0.040593326
0.962,0.9797081,0.017708063
0.9888,0.9759114,-0.01288861
0.9439,0.98592305,0.042023063
0.9022,0.97492844,0.072728455
0.923,0.95783216,0.03483218
0.9437,0.961049,0.017349005
0.7276,0.74092364,0.013323665
0.9505,0.97121024,0.02071023
0.8277,0.87796426,0.05026424
0.9485,0.96576345,0.017263472
0.985,0.9738584,-0.011141598
0.9227,0.9574292,0.034729183
0.8314,0.7771595,-0.054240465
0.8485,0.7921,-0.0564
0.8881,0.9193597,0.031259656
0.9414,0.96148556,0.020085573
0.8488,0.9255905,0.07679051
0.747,0.8729649,0.12596494
0.884,0.8277559,-0.056244075
0.9433,0.9626079,0.019307911
0.8077,0.86065996,0.05295998
0.9652,0.99897563,0.033775628
0.7434,0.7805466,0.037146628
0.7543,0.7224542,-0.031845808
0.8447,0.7936193,-0.051080704
0.9705,0.974877,0.0043770075
0.8684,0.91720027,0.04880029
0.5715,0.72755456,0.15605456
0.9704,0.9870725,0.016672552
0.7628,0.8138676,0.05106765
0.7716,0.8736826,0.10208261
0.572,0.84206915,0.27006912
0.9666,1.0017433,0.035143316
0.8232,0.83820283,0.015002847
0.5718,0.76038814,0.18858814
0.8558,0.8655093,0.009709299
0.9259,0.9678931,0.04199314
0.9147,0.95905805,0.044358075
0.9172,0.94995785,0.03275782
0.9825,0.98242563,-7.43866e-05
0.9752,0.9637995,-0.011400521
0.9448,0.9585606,0.013760567
0.9142,0.9587473,0.04454732
0.7143,0.8220142,0.107714236
0.8688,0.9106022,0.041802227
0.9448,0.9493325,0.0045324564
0.9631,0.98315597,0.02005595
0.511,0.6196585,0.10865855
0.3512,0.6804681,0.32926807
0.8326,0.9461156,0.113515615
0.754,0.7620695,0.008069515
0.7967,0.92069906,0.12399906
0.9254,0.99235904,0.06695902
0.7606,0.81483763,0.054237664
0.9501,0.9649585,0.014858484
0.8979,0.95004714,0.05214715
0.6515,0.69427085,0.042770863
0.8757,0.89758456,0.02188456
0.9424,0.9857865,0.04338652
0.8471,0.8154527,-0.031647325
0.8404,0.71925133,-0.121148646
0.9641,0.97615314,0.012053132
0.6992,0.683324,-0.015875995
0.4725,0.7511408,0.27864078
0.7211,0.76715887,0.046058893
0.991,0.978712,-0.012287974
0.8448,0.85577655,0.010976553
0.9068,0.9480215,0.0412215
0.9123,0.88947463,-0.02282536
0.9639,0.9807259,0.016825855
0.7165,0.8205474,0.10404742
0.923,0.9583132,0.03531325
0.8905,0.9670042,0.07650417
0.4943,0.58163214,0.08733213
0.9107,0.93602645,0.02532643
0.8008,0.8143741,0.013574064
0.8956,0.94345045,0.04785043
0.9777,0.97332835,-0.004371643
0.9311,0.96408665,0.03298664
0.8903,0.9294964,0.03919643
0.995,0.9955674,0.0005673766
0.9852,0.9963982,0.011198223
0.9498,0.97112274,0.021322727
0.9779,0.97320306,-0.004696965
0.9666,1.0013899,0.03478986
0.545,0.6373931,0.0923931
0.6325,0.72486854,0.09236854
0.634,0.6705766,0.03657657
0.9101,0.95258766,0.04248768
0.6362,0.833729,0.19752902
0.3639,0.39895123,0.035051227
0.5764,0.7279754,0.15157545
0.8551,0.8883292,0.03322923
0.7338,0.7195011,-0.014298916
0.978,0.974074,-0.003925979
0.9666,0.9913996,0.024799585
0.5071,0.45102313,-0.056076854
0.8683,0.90916914,0.040869117
0.9606,0.972769,0.0121690035
0.899,0.94044864,0.041448653
0.9513,0.9973869,0.046086848
0.9185,0.9595971,0.041097105
0.0725,0.2147519,0.14225191
0.9888,0.9821215,-0.006678462
0.7165,0.70848995,-0.00801003
0.9773,0.97442305,-0.0028769374
0.723,0.71110725,-0.011892736
0.9745,0.9740119,-0.00048810244
0.9593,0.9772451,0.01794511
0.9694,0.9810313,0.01163131
0.8511,0.8714155,0.020315468
0.8185,0.78050834,-0.037991643
0.9119,0.9191637,0.00726372
0.8329,0.73295736,-0.099942625
0.958,0.9911937,0.033193707
0.8903,0.9585444,0.0682444
0.2241,0.42932588,0.20522588
0.7688,0.66830635,-0.10049367
0.8449,0.7714426,-0.07345742
0.8766,0.92767596,0.051075935
0.8936,0.93792194,0.044321954
0.8585,0.9209883,0.062488317
0.5161,0.6933446,0.1772446
0.6216,0.727352,0.10575205
0.9181,0.9486997,0.030599713
0.5166,0.76999855,0.25339854
0.4561,0.734081,0.27798098
0.926,0.9639939,0.037993908
0.9008,0.93693256,0.036132574
0.8436,0.9523928,0.10879284
0.9823,0.9638965,-0.01840347
0.8983,0.86379254,-0.034507453
0.9149,0.98567677,0.07077676
0.9566,0.97745675,0.020856738
0.9865,0.96933526,-0.017164767
0.9204,0.915437,-0.0049630404
0.8748,0.9486718,0.07387179
0.9074,0.951228,0.04382801
0.9863,0.97429085,-0.012009144
0.875,0.92130417,0.046304166
0.9867,0.967658,-0.019042015
0.6565,0.7744452,0.117945194
0.9576,0.9724543,0.014854312
0.8726,0.96429396,0.09169394
0.9124,0.9437597,0.031359673
0.9727,0.9734328,0.0007327795
0.7861,0.9280194,0.14191943
0.9666,0.9840275,0.017427504
0.9888,0.96916634,-0.01963365
0.9817,0.99236,0.010659993
0.551,0.69492555,0.14392555
0.7634,0.8144788,0.051078796
0.7539,0.70325553,-0.050644457
0.7295,0.8500298,0.12052983
0.8794,0.95562154,0.076221526
0.8123,0.93214345,0.11984342
0.9296,0.9655314,0.03593141
0.6472,0.7287253,0.081525326
0.9577,0.9742944,0.01659441
0.9927,0.9841784,-0.008521557
0.9655,0.96660864,0.0011086464
0.957,0.9641639,0.0071638823
0.9356,0.9812542,0.045654237
0.6423,0.77467954,0.13237953
0.924,0.94870675,0.024706721
0.5108,0.6050305,0.09423047
0.7408,0.7546027,0.013802648
0.923,0.9585375,0.03553754
0.8433,0.82869035,-0.014609635
0.8584,0.855084,-0.0033159852
0.8863,0.96663094,0.08033091
0.9824,0.94937885,-0.033021152
0.947,0.9631999,0.016199887
0.4872,0.62965894,0.14245895
0.8072,0.8984751,0.091275096
0.9865,0.99706775,0.010567725
