gt,pred,error
0.6554,0.5581199,-0.097280085
0.9933,0.99473476,0.0014347434
0.9806,0.9686446,-0.01195538
0.8834,0.8742803,-0.009119749
0.4229,0.51609,0.093189985
0.9515,0.9640361,0.0125361085
0.8686,0.85418177,-0.014418244
0.861,0.8807575,0.01975751
0.9659,0.9651793,-0.00072067976
0.751,0.7783494,0.027349412
0.7254,0.7631622,0.037762225
0.9605,0.97283804,0.012338042
0.9847,0.98152435,-0.0031756759
0.45,0.5188487,0.06884873
0.8589,0.86364025,0.004740238
0.6766,0.7142439,0.03764391
0.9456,0.95549655,0.009896576
0.5003,0.42851844,-0.071781546
0.8511,0.8760934,0.02499336
0.997,0.98206437,-0.014935613
0.3698,0.36642393,-0.0033760667
0.6836,0.63488406,-0.04871595
0.7316,0.75882155,0.02722156
0.9655,0.96690345,0.001403451
0.9099,0.85530216,-0.054597855
0.7787,0.76833683,-0.010363162
0.9768,0.97384775,-0.0029522777
0.9408,0.9428718,0.0020717978
0.9767,0.9658281,-0.010871887
0.9873,0.9880358,0.00073581934
0.612,0.64864516,0.036645174
0.5383,0.5274545,-0.010845482
0.9957,0.9900991,-0.0056009293
0.7829,0.792453,0.009553015
0.877,0.8943939,0.017393947
0.9692,0.9504849,-0.018715143
0.5019,0.5676037,0.06570369
0.7736,0.8111719,0.037571907
0.8481,0.7902366,-0.057863414
0.9399,0.94544935,0.0055493712
0.9991,0.9954452,-0.0036548376
0.8409,0.85222477,0.011324763
0.4873,0.5628346,0.07553461
0.5871,0.51974535,-0.06735468
0.9817,0.9975134,0.01581341
0.8094,0.8184878,0.009087801
0.9598,0.9487544,-0.011045635
0.3923,0.48207867,0.08977866
0.6537,0.6556484,0.0019484162
0.5336,0.57686335,0.043263376
0.9525,0.95403516,0.0015351772
0.9735,0.9770774,0.0035774112
0.9899,0.9883794,-0.0015205741
0.6449,0.64626944,0.0013694167
0.9139,0.9302304,0.016330361
0.9589,0.9609138,0.0020138025
0.8855,0.90182704,0.016327024
0.9628,0.9606484,-0.0021516085
0.6929,0.71229535,0.019395351
0.9652,0.9737433,0.008543313
0.9968,1.0003659,0.0035658479
0.9517,0.95395285,0.0022528768
0.7614,0.76178,0.00038003922
0.5352,0.57445836,0.03925836
0.9707,0.9780296,0.007329583
0.9321,0.9463433,0.014243305
0.9935,0.9811978,-0.01230222
0.9991,0.9963911,-0.002708912
0.6975,0.7604499,0.062949896
0.5061,0.5755037,0.06940371
0.5362,0.48833042,-0.047869563
0.9619,0.9610051,-0.00089490414
0.9835,0.9797081,-0.0037919283
0.9744,0.9738122,-0.0005877614
0.9225,0.92101264,-0.0014873743
0.9575,0.9568933,-0.0006066561
0.9554,0.96218884,0.00678885
0.7934,0.8232828,0.029882789
0.9888,0.9923038,0.0035037994
0.9345,0.9446263,0.010126293
0.9302,0.9305146,0.00031459332
0.9744,0.9561731,-0.018226862
0.9674,0.9721187,0.0047186613
0.9605,0.9687904,0.00829041
0.9182,0.899256,-0.018944025
0.9271,0.9527532,0.025653183
0.9681,0.9773623,0.009262264
0.9957,0.9899194,-0.0057805777
0.6769,0.62464225,-0.052257776
0.8034,0.83380675,0.030406773
0.2875,0.43356413,0.14606413
0.6095,0.5911811,-0.018318892
0.9746,0.9798877,0.005287707
0.9439,0.9423153,-0.0015847087
0.7905,0.7810144,-0.009485602
0.8072,0.7882375,-0.018962502
0.8825,0.90162426,0.01912427
0.9502,0.96196926,0.011769235
0.3556,0.45141423,0.09581423
0.9826,0.9832431,0.0006431341
0.6071,0.64452547,0.03742546
0.4068,0.47962543,0.07282543
0.9478,0.9549501,0.0071501136
0.6176,0.65723276,0.039632738
0.7156,0.72979337,0.014193356
0.9887,0.9900032,0.0013032556
0.664,0.713332,0.049332023
0.9104,0.9287355,0.018335521
0.535,0.5656462,0.030646145
0.9768,0.9740406,-0.002759397
0.8662,0.892707,0.02650702
0.7052,0.73140866,0.02620864
0.6608,0.7023106,0.04151064
0.9935,0.9818393,-0.011660695
0.9746,0.9804779,0.005877912
0.9621,0.93523973,-0.026860297
0.9853,0.9753639,-0.009936094
0.9416,0.9452902,0.0036901832
0.8973,0.85728574,-0.040014267
0.6641,0.7017186,0.037618637
0.9688,0.9758544,0.0070543885
0.765,0.68198514,-0.083014846
0.9928,0.99661815,0.0038181543
0.9417,0.941152,-0.0005480051
0.9263,0.9370988,0.010798812
0.9011,0.9183607,0.01726073
0.4621,0.5404165,0.07831648
0.737,0.71114564,-0.02585435
0.9271,0.9493849,0.022284925
0.9422,0.95913047,0.01693046
0.8644,0.88481086,0.020410836
0.9792,0.9757344,-0.0034655929
0.8589,0.8860606,0.027160585
0.9688,0.9759803,0.0071802735
0.3522,0.38960648,0.037406474
0.6959,0.6986784,0.0027783513
0.4752,0.39417443,-0.08102557
0.5405,0.5421701,0.0016701221
0.7541,0.7933629,0.03926289
0.9779,0.9696945,-0.008205533
0.8944,0.91124165,0.01684165
0.9844,0.9795059,-0.004894078
0.9813,0.9639877,-0.017312288
0.9456,0.9518748,0.0062748194
0.3462,0.2916829,-0.05451709
0.913,0.91883695,0.0058369637
0.9245,0.9376502,0.013150215
0.6258,0.66726923,0.041469216
0.9851,0.9731096,-0.011990368
0.969,0.9500733,-0.01892668
0.9194,0.93065166,0.011251688
0.9948,1.0037694,0.008969426
0.9573,0.9636586,0.006358564
0.9926,0.9989593,0.006359279
0.9792,0.9753998,-0.0038002133
0.4448,0.44997573,0.0051757395
0.2875,0.3561773,0.068677306
0.9968,1.0017211,0.0049211383
0.8423,0.85054135,0.008241355
0.3522,0.4515871,0.09938711
0.4946,0.55868447,0.06408447
0.8047,0.7954477,-0.00925231
0.3462,0.2962329,-0.04996708
0.9883,1.00279,0.014489949
0.8695,0.8787687,0.009268701
0.997,0.9811746,-0.01582539
0.9883,1.0015161,0.013216078
0.9688,0.9378215,-0.0309785
0.9362,0.9543502,0.01815015
0.683,0.7400273,0.05702728
0.9619,0.95202076,-0.009879231
0.9709,0.95111907,-0.019780934
0.9831,0.9729898,-0.010110199
0.8336,0.85877013,0.025170147
0.64,0.65731084,0.017310858
0.965,0.9685327,0.0035327077
0.8397,0.84865654,0.008956552
0.9502,0.9616759,0.011475861
0.965,0.960429,-0.004570961
0.9772,0.9640584,-0.0131415725
0.9172,0.8997412,-0.017458856
0.9605,0.9690605,0.008560479
0.4769,0.46685994,-0.010040075
0.9887,0.9878217,-0.00087827444
0.9422,0.95941436,0.017214358
0.3667,0.38341576,0.016715765
0.9408,0.94603145,0.00523144
0.911,0.91508347,0.0040834546
0.4817,0.54721445,0.065514445
0.9515,0.9656534,0.014153421
0.7829,0.77199024,-0.010909736
0.4563,0.51099575,0.054695755
0.9804,0.9763155,-0.0040845275
0.8895,0.91185176,0.022351742
0.8757,0.89842427,0.02272427
0.7689,0.8060332,0.037133217
0.9957,0.99052644,-0.005173564
0.9767,0.97845334,0.0017533302
0.926,0.91571486,-0.010285139
0.8943,0.89667594,0.0023759604
0.9862,0.982041,-0.0041589737
0.6847,0.7227984,0.038098395
0.9463,0.95345086,0.007150829
0.9772,0.9623581,-0.014841855
0.801,0.8152454,0.014245391
0.9746,0.9823103,0.007710278
0.9244,0.87052834,-0.05387163
0.7473,0.79805887,0.05075884
0.9505,0.96003664,0.009536624
0.3698,0.4219476,0.052147597
0.521,0.57981396,0.05881393
0.9741,0.9693968,-0.004703164
0.8568,0.8784434,0.0216434
0.9199,0.9221344,0.0022343993
0.9083,0.92399406,0.015694082
0.8608,0.8845332,0.023733199
0.4609,0.47804266,0.017142653
0.647,0.5556221,-0.091377914
0.9154,0.9312022,0.015802145
0.8838,0.8864801,0.0026800632
0.9746,0.9777635,0.003163457
0.9142,0.91854274,0.004342735
0.9818,0.9587033,-0.02309674
0.9988,0.99194056,-0.0068594217
0.8453,0.8346462,-0.010653794
0.9709,0.9495232,-0.021376789
0.9768,0.9745851,-0.0022149086
0.9098,0.9237877,0.01398772
0.4752,0.3403153,-0.13488469
0.3923,0.3910216,-0.0012784004
0.5313,0.6021404,0.07084042
0.8636,0.88038206,0.016782045
0.8199,0.7713782,-0.048521757
0.6453,0.5497563,-0.09554368
0.8704,0.8878286,0.017428577
0.5768,0.5770064,0.00020641088
0.8387,0.8569883,0.018288314
0.9713,0.97665447,0.005354464
0.9309,0.9129616,-0.017938375
0.5871,0.44373962,-0.1433604
0.8918,0.8854344,-0.0063655972
0.9948,1.0072193,0.012419343
0.997,0.9859858,-0.0110141635
0.3169,0.37757733,0.06067732
0.9841,0.9934093,0.009309292
0.4692,0.5369177,0.0677177
0.7094,0.6925408,-0.016859174
0.8924,0.8820054,-0.010394633
0.3667,0.43111658,0.06441659
0.8491,0.85396284,0.004862845
0.9888,0.9957508,0.0069507957
0.9928,0.9971287,0.0043287277
0.7601,0.79675657,0.03665656
0.8293,0.8535528,0.024252832
0.9746,0.9826199,0.008019865
0.9348,0.91240823,-0.022391796
0.9342,0.9430175,0.008817494
0.9811,0.97826713,-0.0028328896
0.9904,0.98381716,-0.006582856
0.9831,0.96908,-0.014020026
0.965,0.9695523,0.0045523047
0.9456,0.95778286,0.012182891
0.9386,0.94552755,0.00692755
0.7007,0.75400656,0.05330658
0.7388,0.76163185,0.022831857
0.5,0.5047921,0.004792094
0.4864,0.5669986,0.08059859
0.9948,1.0076634,0.012863398
0.9408,0.94672525,0.005925238
0.9981,0.9914614,-0.0066385865
0.4772,0.5430821,0.06588212
0.9948,1.0035449,0.008744955
0.9225,0.94814676,0.025646746
0.724,0.75608367,0.03208369
0.9575,0.9690949,0.011594892
0.9767,0.9793756,0.002675593
0.5362,0.41311133,-0.12308866
0.8715,0.85784495,-0.0136550665
0.6486,0.55728436,-0.09131563
0.9655,0.97137946,0.0058794618
0.9507,0.950642,-5.799532e-05
0.3698,0.39107925,0.021279246
0.4359,0.4371728,0.0012727976
0.9844,0.9783668,-0.006033182
0.6448,0.54942167,-0.09537834
0.9835,0.9726405,-0.010859489
0.9566,0.94511217,-0.011487842
0.9658,0.9642167,-0.0015832782
0.9933,0.99535346,0.0020534396
0.3923,0.39156866,-0.000731349
0.6481,0.67064434,0.022544324
0.6721,0.73037064,0.058270633
0.9904,0.9797374,-0.010662615
0.9271,0.9513978,0.024297774
0.9376,0.93643695,-0.0011630654
0.9847,0.9844127,-0.0002872944
0.7851,0.80800974,0.02290976
0.3916,0.4797244,0.088124394
0.2678,0.3316263,0.06382629
0.5073,0.5191046,0.011804581
0.9887,0.98537517,-0.0033248067
0.6575,0.6308565,-0.026643515
0.9502,0.95916164,0.008961618
0.561,0.6017952,0.040795207
0.9709,0.9505178,-0.020382226
0.9655,0.96268123,-0.0028187633
0.3462,0.2986078,-0.047592193
0.9146,0.88759995,-0.02700007
0.8975,0.9187554,0.021255434
0.924,0.92853266,0.004532635
0.8701,0.8749665,0.004866481
0.9835,0.9773115,-0.006188512
0.9188,0.926329,0.0075290203
0.9575,0.96469307,0.0071930885
0.9212,0.941646,0.020446002
0.6691,0.66640484,-0.0026951432
0.9924,0.9841203,-0.008279681
0.9628,0.96929836,0.006498337
0.9688,0.9721126,0.0033125877
0.965,0.96842206,0.0034220815
0.9709,0.9419111,-0.028988898
0.9026,0.8815475,-0.02105248
0.9219,0.928498,0.0065980554
0.9935,0.9820158,-0.011484206
0.9768,0.9750086,-0.0017914176
0.9339,0.9554913,0.021591306
0.2522,0.3458146,0.09361458
0.8878,0.8797101,-0.0080899
0.9619,0.9219573,-0.03994268
0.855,0.87198704,0.016987026
0.4875,0.41279152,-0.07470849
0.9972,0.9964827,-0.0007173419
0.5023,0.3944102,-0.10788983
0.9175,0.9117235,-0.0057765245
0.9844,0.97745675,-0.006943226
0.9928,0.9987144,0.00591439
0.551,0.60199666,0.05099666
0.9632,0.9588542,-0.0043457747
0.6891,0.74346775,0.05436772
0.9949,1.00543,0.010529995
0.9853,0.9737675,-0.0115324855
0.965,0.969686,0.004685998
0.9835,0.9825858,-0.00091421604
0.965,0.9673794,0.0023794174
0.985,0.9928208,0.007820785
0.9605,0.97480327,0.014303267
0.3462,0.28603148,-0.060168505
0.7145,0.7467256,0.03222561
0.8121,0.78351307,-0.028586924
0.9092,0.84856164,-0.060638368
0.9851,0.9741293,-0.010970652
0.973,0.9776724,0.004672408
0.2522,0.29793707,0.045737058
0.8829,0.89676344,0.013863444
0.8834,0.83214945,-0.051250577
0.9813,0.96334016,-0.017959833
0.9709,0.9498912,-0.02100879
0.9655,0.97027457,0.0047745705
0.5764,0.56577873,-0.01062125
0.9835,0.98233855,-0.0011614561
0.9768,0.97337997,-0.003420055
0.5871,0.46170956,-0.12539047
0.9566,0.96501076,0.008410752
0.997,0.9828041,-0.014195859
0.7187,0.72838116,0.009681165
0.9363,0.92400575,-0.012294233
0.9048,0.92656815,0.021768153
0.8618,0.8830908,0.02129078
0.5174,0.5827279,0.06532788
0.9502,0.95021194,1.1920929e-05
0.9696,0.95256084,-0.01703918
0.9713,0.9824205,0.011120498
0.9211,0.928278,0.0071780086
0.9991,0.9948807,-0.004219353
0.9796,0.9700323,-0.009567738
0.5362,0.42023605,-0.115963936
0.8531,0.8663846,0.013284624
0.3169,0.39140722,0.07450721
0.9844,0.97750556,-0.0068944097
0.3169,0.3895437,0.0726437
0.4519,0.46517164,0.01327163
0.9917,0.97348523,-0.018214762
0.9882,0.9939422,0.0057421923
0.9981,0.98865724,-0.009442747
0.9904,0.9832392,-0.0071608424
0.9598,0.9652467,0.0054466724
0.9339,0.9546486,0.020748615
0.9847,0.9666351,-0.018064916
0.9713,0.97885835,0.007558346
0.8493,0.87077445,0.021474421
0.9933,0.996122,0.002821982
0.9531,0.9661671,0.013067067
0.9408,0.94200844,0.0012084246
0.9859,0.9749828,-0.010917187
0.9586,0.94163406,-0.016965926
0.5907,0.63298756,0.042287588
0.9502,0.9641838,0.013983786
0.9575,0.95858467,0.0010846853
0.9292,0.93590087,0.0067008734
0.9628,0.96921694,0.006416917
0.9791,0.9817505,0.0026504993
0.9779,0.9727744,-0.005125642
0.9188,0.9446003,0.025800288
0.7999,0.7098309,-0.090069115
0.9933,0.98876846,-0.0045315623
0.4887,0.56893736,0.08023736
0.5487,0.57822526,0.02952528
0.7164,0.7520966,0.035696566
0.9796,0.9626264,-0.016973615
0.7878,0.78485143,-0.0029485822
0.5,0.520653,0.02065301
0.9531,0.96141815,0.008318126
0.985,0.9809332,-0.004066825
0.9792,0.9773321,-0.0018678904
0.8199,0.8210468,0.001146853
0.9463,0.94759446,0.0012944341
0.9768,0.9749639,-0.0018361211
0.9555,0.9671551,0.011655092
0.8156,0.82556164,0.009961665
0.9933,0.99518067,0.0018806458
0.8717,0.89258236,0.020882368
0.9655,0.96268123,-0.0028187633
0.5436,0.5404209,-0.003179133
0.5362,0.53165495,-0.004545033
0.9981,0.99184877,-0.006251216
0.9844,0.9793618,-0.005038202
0.9692,0.9700086,0.0008085966
0.9811,0.982762,0.0016619563
0.4702,0.52112293,0.05092293
0.9655,0.954715,-0.010784984
0.9746,0.9793203,0.0047202706
0.2678,0.38379255,0.115992546
0.9888,0.99164224,0.0028422475
0.4308,0.46278664,0.031986654
0.9688,0.9721975,0.0033974648
0.8918,0.8969162,0.0051162243
0.7024,0.75802755,0.055627525
0.5853,0.6050062,0.01970619
0.9811,0.9786911,-0.0024089217
0.9548,0.9444223,-0.010377705
0.9815,0.9908413,0.0093412995
0.9648,0.93872297,-0.026077032
0.8194,0.8314396,0.012039602
0.9628,0.9730623,0.010262251
0.4525,0.50206524,0.049565256
0.6786,0.6000748,-0.078525186
0.4264,0.49581352,0.06941351
0.6764,0.70814645,0.031746447
0.9815,0.98501307,0.0035130382
0.5871,0.45335168,-0.13374835
0.9931,0.9851247,-0.00797528
0.8075,0.8193648,0.011864781
0.7912,0.7797795,-0.011420488
0.8636,0.8587504,-0.0048496127
0.9928,0.99765193,0.0048519373
0.8315,0.85775113,0.026251137
0.9811,0.97447085,-0.006629169
0.5081,0.571091,0.06299102
0.9515,0.96180534,0.010305345
0.8349,0.8575854,0.022685349
0.9004,0.88143516,-0.018964827
0.8957,0.9007992,0.005099237
0.9747,0.97788036,0.0031803846
0.9528,0.96204257,0.009242594
0.9186,0.90537673,-0.01322329
0.9935,0.9836378,-0.0098621845
0.7058,0.74163616,0.03583616
0.8799,0.89940214,0.019502163
0.8475,0.8363975,-0.011102498
0.7808,0.73250026,-0.04829973
0.7615,0.7744341,0.012934089
0.9531,0.9641763,0.0110762715
0.8556,0.86484396,0.009243965
0.6786,0.7214278,0.042827785
0.9981,0.9906324,-0.007467568
0.9957,0.99018574,-0.005514264
0.9628,0.96667075,0.0038707256
0.8896,0.89156497,0.0019649863
0.953,0.94876075,-0.004239261
0.8677,0.8269625,-0.04073751
0.6243,0.64716494,0.022864938
0.7387,0.7730065,0.034306526
0.2869,0.3457646,0.058864594
0.4948,0.561483,0.066683024
0.8859,0.834596,-0.051304042
0.7288,0.7556143,0.026814282
0.9802,0.97017103,-0.010028958
0.9792,0.9770025,-0.002197504
0.9538,0.9417411,-0.012058914
0.965,0.9689666,0.0039666295
0.9031,0.8949175,-0.008182526
0.9817,0.9978559,0.016155899
0.7873,0.82042164,0.033121645
0.9515,0.96343875,0.011938751
0.9463,0.9540509,0.007750869
0.808,0.8165265,0.008526444
0.9957,0.9894638,-0.0062361956
0.9302,0.94200146,0.011801481
0.9884,1.0014381,0.013038158
0.777,0.766981,-0.010019004
0.9968,0.9997066,0.0029066205
0.6566,0.64351887,-0.013081133
0.6848,0.7048053,0.020005286
0.3923,0.4834937,0.091193676
0.9267,0.9415392,0.014839232
0.9353,0.94508666,0.009786665
0.535,0.5200253,-0.014974713
0.5023,0.42033774,-0.08196229
0.9981,0.9898975,-0.008202493
0.3698,0.4169232,0.047123194
0.9163,0.9283205,0.012020528
0.7108,0.74825937,0.037459373
0.4724,0.5175131,0.045113087
0.2678,0.3579057,0.09010568
0.9779,0.9680772,-0.009822845
0.7217,0.73851526,0.016815245
0.4308,0.50557506,0.07477507
0.8701,0.89444286,0.024342835
0.5342,0.5738538,0.039653778
0.7682,0.80542815,0.037228167
0.7916,0.8250395,0.033439517
0.7726,0.763282,-0.009317994
0.9888,0.969904,-0.018895984
0.9935,0.9831569,-0.010343075
0.568,0.60817766,0.040177643
0.6278,0.6684754,0.0406754
0.7147,0.7621933,0.04749334
0.4769,0.4338437,-0.04305631
0.8685,0.80773515,-0.06076485
0.782,0.736081,-0.045919
0.6021,0.6411802,0.039080203
0.5009,0.42469695,-0.07620302
0.4538,0.5345434,0.0807434
0.8569,0.8421565,-0.014743447
0.9263,0.9370988,0.010798812
0.791,0.82662016,0.035620153
0.9422,0.95867074,0.01647073
0.8555,0.8499894,-0.0055105686
0.9575,0.9674841,0.009984136
0.9575,0.969168,0.011668026
0.9882,0.99849874,0.010298729
0.9779,0.97425544,-0.0036445856
0.9212,0.86999786,-0.05120212
0.9527,0.9511019,-0.0015981197
0.9408,0.9467478,0.0059477687
0.9768,0.96392536,-0.012874663
0.9339,0.955256,0.021355987
0.9161,0.87755156,-0.03854847
0.9713,0.97610795,0.004807949
0.9836,0.9654962,-0.018103838
0.997,0.98449945,-0.0125005245
0.965,0.9695118,0.004511833
0.9851,0.9730537,-0.0120462775
0.7874,0.69598407,-0.09141594
0.8135,0.8149369,0.0014368892
0.9851,0.9747139,-0.01038605
0.7318,0.7740295,0.042229474
0.8135,0.8149369,0.0014368892
0.9412,0.95142543,0.010225415
0.9217,0.9133635,-0.008336484
0.9307,0.9453063,0.014606297
0.7358,0.7748621,0.039062083
0.8206,0.8426306,0.022030652
0.8524,0.85755026,0.0051502585
0.9433,0.9528791,0.009579062
0.6473,0.689987,0.042687
0.9901,0.99003613,-6.389618e-05
0.9798,0.987637,0.0078369975
0.3923,0.38917813,-0.0031218827
0.9933,0.99534994,0.002049923
0.9448,0.9452218,0.00042176247
0.7737,0.76135963,-0.012340367
0.9981,0.9907078,-0.007392168
0.88,0.8698352,-0.010164797
0.7857,0.8229035,0.03720349
0.7163,0.72851354,0.012213528
0.4909,0.5509014,0.060001403
0.5442,0.5740434,0.02984339
0.9981,0.9906324,-0.007467568
0.9472,0.93583417,-0.011365831
0.3522,0.37047988,0.01827988
0.9417,0.9173846,-0.024315357
0.9817,0.9974658,0.015765786
0.6814,0.7302895,0.048889518
0.8516,0.8319727,-0.019627273
0.878,0.89465094,0.016650915
0.9688,0.9690594,0.0002593994
0.9887,0.9869684,-0.0017315745
0.8887,0.8956094,0.0069093704
0.9628,0.9666732,0.0038731694
0.9792,0.9744549,-0.004745126
0.9811,0.97812253,-0.0029774904
0.6786,0.6881203,0.009520292
0.7028,0.7255226,0.022722602
0.885,0.88801396,0.0030139685
0.9408,0.9478338,0.0070337653
0.7062,0.68356025,-0.022639751
0.9197,0.93048114,0.010781109
0.9619,0.95779693,-0.0041030645
0.9422,0.9390766,-0.0031234026
0.93,0.9186616,-0.011338413
0.9307,0.94395465,0.0132546425
0.682,0.69809353,0.016093552
0.9325,0.92537165,-0.007128358
0.9851,0.97585464,-0.009245336
0.8292,0.832309,0.0031089783
0.9882,1.0019369,0.013736904
0.9853,0.9750712,-0.010228813
0.6786,0.7106772,0.032077193
0.6263,0.6678894,0.04158944
0.9551,0.9276097,-0.027490318
0.9935,0.98428404,-0.009215951
0.9546,0.9617028,0.007102847
0.9713,0.97794604,0.006646037
0.7321,0.67255944,-0.05954057
0.9279,0.93992555,0.012025535
0.9066,0.88315463,-0.023445368
0.879,0.88441694,0.0054169297
0.5268,0.5160711,-0.010728896
0.5,0.47812527,-0.021874726
0.9502,0.95971,0.009509981
0.8465,0.79016566,-0.056334317
0.7491,0.7544108,0.005310774
0.9772,0.964706,-0.012493968
0.5362,0.4727165,-0.06348348
0.9273,0.8941848,-0.03311515
0.7464,0.7872968,0.040896773
0.9481,0.95047665,0.0023766756
0.855,0.87442595,0.019425929
0.7629,0.7569352,-0.0059648156
0.9655,0.96111715,-0.0043828487
0.9709,0.94911397,-0.021786034
0.9166,0.86655766,-0.05004233
0.9933,0.9919294,-0.0013706088
0.6935,0.63905597,-0.054444015
0.4378,0.44021437,0.0024143755
0.7366,0.79098415,0.054384172
0.9485,0.95334035,0.004840374
0.9422,0.9594479,0.017247915
0.9768,0.9715647,-0.0052353144
0.9709,0.9481746,-0.022725403
0.9518,0.97420347,0.022403479
0.9422,0.9542058,0.012005806
0.7352,0.7835367,0.048336685
0.932,0.9399604,0.007960439
0.4478,0.520651,0.07285097
0.9523,0.9461378,-0.006162226
0.6872,0.71190524,0.024705231
0.5011,0.5618118,0.0607118
0.9792,0.972929,-0.0062710047
0.9935,0.9833844,-0.0101156235
0.3522,0.3849158,0.032715797
0.9928,0.999794,0.006994009
0.9767,0.9840591,0.0073590875
0.5407,0.45338553,-0.08731449
0.9357,0.9484401,0.012740076
0.9036,0.92129594,0.017695963
0.9957,0.9890285,-0.0066714883
0.6264,0.6710683,0.044668317
0.9575,0.951993,-0.0055069923
0.7932,0.8243527,0.031152666
0.7955,0.81100106,0.015501082
0.9853,0.9740416,-0.011258423
0.9225,0.94751495,0.025014937
0.9628,0.9703652,0.0075652003
0.5023,0.39227697,-0.11002305
0.9665,0.97361124,0.0071112514
0.6779,0.7427611,0.06486106
0.2678,0.36737156,0.099571556
0.9575,0.9415653,-0.015934706
0.6421,0.6824108,0.0403108
0.9456,0.9553252,0.009725213
0.2875,0.353615,0.06611499
0.9677,0.97047,0.0027700067
0.997,0.9845839,-0.012416065
0.9043,0.8957074,-0.008592546
0.9502,0.96299803,0.012798011
0.8274,0.8059471,-0.021452904
0.3522,0.37753856,0.02533856
0.9225,0.9468541,0.0243541
0.875,0.8614134,-0.013586581
0.8338,0.77281684,-0.06098318
0.7101,0.73252225,0.022422254
0.939,0.9466606,0.0076605678
0.965,0.9689375,0.0039375424
0.9768,0.97411776,-0.0026822686
0.8803,0.8487921,-0.03150791
0.9948,1.0057662,0.010966182
0.7885,0.8092827,0.02078271
0.398,0.43991956,0.04191956
0.8709,0.8948891,0.023989141
0.8721,0.80846524,-0.06363475
0.5362,0.5153216,-0.020878375
0.5359,0.57119817,0.03529817
0.9918,0.99639755,0.0045975447
0.8286,0.85539275,0.026792765
0.9971,0.99097836,-0.0061216354
0.3667,0.42030424,0.053604245
0.3629,0.4582882,0.095388204
0.9339,0.9547737,0.020873725
0.7298,0.7141134,-0.015686572
0.9225,0.9496138,0.027113795
0.9327,0.9418522,0.009152234
0.5289,0.58232886,0.05342883
0.8187,0.8092039,-0.009496093
0.9456,0.956725,0.011125028
0.9156,0.8887314,-0.026868582
0.9933,0.9989531,0.0056530833
0.9813,0.96143603,-0.019863963
0.5533,0.60401297,0.050712943
0.9847,0.98188305,-0.0028169751
0.9746,0.9819015,0.0073015094
0.2678,0.37774196,0.10994196
0.8352,0.77488965,-0.060310364
0.9549,0.9668094,0.011909366
0.9918,0.9961756,0.004375577
0.9284,0.939664,0.011264026
0.4691,0.540816,0.07171601
0.9619,0.9596025,-0.0022975206
0.9844,0.9800601,-0.004339874
0.9546,0.9471424,-0.0074575543
0.9821,0.9812323,-0.0008677244
0.9225,0.9406501,0.018150091
0.9888,0.9909567,0.0021567345
0.3667,0.45482868,0.088128686
0.5954,0.60823023,0.012830257
0.6871,0.6739325,-0.0131675005
0.9418,0.899562,-0.042237997
0.834,0.825684,-0.00831598
0.9968,1.0025709,0.005770862
0.9231,0.90429705,-0.01880294
0.9271,0.9495631,0.022463083
0.9709,0.9487425,-0.02215749
0.9817,0.99884534,0.017145336
0.9887,0.98744893,-0.0012510419
0.8574,0.84081125,-0.016588748
0.925,0.93611526,0.011115253
0.5362,0.5295431,-0.006656885
0.9763,0.95722073,-0.019079268
0.9339,0.9515237,0.017623723
0.9504,0.95845485,0.0080548525
0.9746,0.98254937,0.007949352
0.9981,0.9862263,-0.0118736625
0.9917,0.9741957,-0.017504275
0.9415,0.92794526,-0.013554752
0.5432,0.5269989,-0.016201138
0.8944,0.8690492,-0.02535081
0.8008,0.8220615,0.021261454
0.8249,0.850012,0.025112033
0.7697,0.80373585,0.03403586
0.8102,0.8396951,0.02949512
0.9887,0.9882797,-0.00042027235
0.9829,0.9601181,-0.022781909
0.5247,0.5378386,0.013138592
0.7919,0.77936083,-0.012539148
0.9862,0.98238957,-0.0038104057
0.965,0.9675384,0.0025384426
0.9385,0.9547932,0.016293228
0.448,0.50614476,0.05814475
0.8963,0.90916395,0.012863934
0.6663,0.61116564,-0.055134356
0.9236,0.9335861,0.009986103
0.3522,0.43980086,0.08760086
0.4713,0.5463843,0.07508427
0.8204,0.8108667,-0.009533286
0.9175,0.9117235,-0.0057765245
0.869,0.85844463,-0.010555387
0.7615,0.7549453,-0.006554723
0.3924,0.4366763,0.044276297
0.9768,0.9751228,-0.0016772151
0.5423,0.5951326,0.052832603
0.7538,0.7484662,-0.0053337812
0.4308,0.4141655,-0.016634494
0.6481,0.58672297,-0.06137705
0.9507,0.9461616,-0.0045383573
0.9456,0.95758545,0.011985481
0.9507,0.9446496,-0.006050408
0.7644,0.7648717,0.00047171116
0.9529,0.96671826,0.013818264
0.3667,0.38139835,0.014698356
0.7084,0.71371984,0.0053198338
0.7858,0.77274996,-0.01305002
0.5309,0.51855814,-0.012341857
0.9844,0.9754624,-0.008937597
0.965,0.96465343,-0.0003465414
0.8347,0.85267323,0.017973244
0.6995,0.6717666,-0.027733445
0.8456,0.8651128,0.019512773
0.8193,0.77176017,-0.04753983
0.9125,0.91599035,0.0034903288
0.816,0.8332243,0.017224312
0.9339,0.9529233,0.0190233
0.9422,0.959061,0.016861022
0.9892,0.9903181,0.0011181235
0.9339,0.9467239,0.01282388
0.8981,0.89082026,-0.0072797537
0.985,0.9804427,-0.0045573115
0.4964,0.565276,0.06887603
0.9144,0.91636205,0.0019620657
